id,source,text,arguments
137,EGRAM,The ability of EBD cells that can proliferate strongly in vivo was examined by injection of 3 ? 106 LVEC cells into the calf muscle of 3 immunocompromised mice.,{'0': 'EBD cells'}
138,EGRAM,The ability of EBD cells that have proliferated in vivo was examined by injection of 3 ? 106 LVEC cells into the calf muscle of 3 immunocompromised mice.,{'0': 'EBD cells'}
139,EGRAM,The ability of EBD cells that have strongly proliferated in vivo was examined by injection of 3 ? 106 LVEC cells into the calf muscle of 3 immunocompromised mice.,{'0': 'EBD cells'}
140,EGRAM,The ability of EBD cells that have the ability to proliferate in vivo was examined by injection of 3 ? 106 LVEC cells into the calf muscle of 3 immunocompromised mice.,{'0': 'EBD cells'}
141,EGRAM,The ability of EBD cells that have the ability to proliferate strongly in vivo was examined by injection of 3 ? 106 LVEC cells into the calf muscle of 3 immunocompromised mice.,{'0': 'EBD cells'}
142,EGRAM,The ability of EBD cells that is able to proliferate in vivo was examined by injection of 3 ? 106 LVEC cells into the calf muscle of 3 immunocompromised mice.,{'0': 'EBD cells'}
143,EGRAM,The ability of EBD cells that is able to proliferate strongly in vivo was examined by injection of 3 ? 106 LVEC cells into the calf muscle of 3 immunocompromised mice.,{'0': 'EBD cells'}
144,EGRAM,The ability of EBD cells that is observed to proliferate in vivo was examined by injection of 3 ? 106 LVEC cells into the calf muscle of 3 immunocompromised mice.,{'0': 'EBD cells'}
145,EGRAM,The ability of EBD cells that is observed to proliferate strongly in vivo was examined by injection of 3 ? 106 LVEC cells into the calf muscle of 3 immunocompromised mice.,{'0': 'EBD cells'}
146,EGRAM,The ability of EBD cells that may have proliferated in vivo was examined by injection of 3 ? 106 LVEC cells into the calf muscle of 3 immunocompromised mice.,{'0': 'EBD cells'}
147,EGRAM,The ability of EBD cells that may have strongly proliferated in vivo was examined by injection of 3 ? 106 LVEC cells into the calf muscle of 3 immunocompromised mice.,{'0': 'EBD cells'}
148,EGRAM,The ability of EBD cells that may proliferate in vivo was examined by injection of 3 ? 106 LVEC cells into the calf muscle of 3 immunocompromised mice.,{'0': 'EBD cells'}
149,EGRAM,The ability of EBD cells that may proliferate strongly in vivo was examined by injection of 3 ? 106 LVEC cells into the calf muscle of 3 immunocompromised mice.,{'0': 'EBD cells'}
150,EGRAM,The ability of EBD cells that will proliferate in vivo was examined by injection of 3 ? 106 LVEC cells into the calf muscle of 3 immunocompromised mice.,{'0': 'EBD cells'}
151,EGRAM,The ability of EBD cells that will proliferate strongly in vivo was examined by injection of 3 ? 106 LVEC cells into the calf muscle of 3 immunocompromised mice.,{'0': 'EBD cells'}
152,EGRAM,These results show that intrasplenically transplanted fetal liver cells are able to proliferate and differentiate into mature cells displaying a GST expression pattern with respective enzyme activities similar to adult liver.,{'0': 'intrasplenically transplanted fetal liver cells'}
153,EGRAM,These results show that intrasplenically transplanted fetal liver cells are observed to proliferate and differentiate into mature cells displaying a GST expression pattern with respective enzyme activities similar to adult liver.,{'0': 'intrasplenically transplanted fetal liver cells'}
154,EGRAM,These results show that intrasplenically transplanted fetal liver cells have proliferated and differentiated into mature cells displaying a GST expression pattern with respective enzyme activities similar to adult liver.,{'0': 'intrasplenically transplanted fetal liver cells'}
155,EGRAM,These results show that intrasplenically transplanted fetal liver cells have the ability to proliferate and differentiate into mature cells displaying a GST expression pattern with respective enzyme activities similar to adult liver.,{'0': 'intrasplenically transplanted fetal liver cells'}
156,EGRAM,These results show that intrasplenically transplanted fetal liver cells may have proliferated and differentiated into mature cells displaying a GST expression pattern with respective enzyme activities similar to adult liver.,{'0': 'intrasplenically transplanted fetal liver cells'}
157,EGRAM,These results show that intrasplenically transplanted fetal liver cells proliferated and differentiated into mature cells displaying a GST expression pattern with respective enzyme activities similar to adult liver.,{'0': 'intrasplenically transplanted fetal liver cells'}
158,EGRAM,These results show that intrasplenically transplanted fetal liver cells will proliferate and differentiate into mature cells displaying a GST expression pattern with respective enzyme activities similar to adult liver.,{'0': 'intrasplenically transplanted fetal liver cells'}
159,EGRAM,"Treatment of endothelial cells of different origin with the ganglioside biosynthesis inhibitors fumonisin B1, D-threo-1-phenyl-2-decanoylamino-3-morpholino-1-propanol or D-1-threo-1-phenyl-2-hexa-decanoylamino-3-pyrrolidino-1-propanol-HCl, can impair their capacity to proliferate when exposed to FGF2.","{'0': 'endothelial cells', '1': 'when exposed to FGF2'}"
160,EGRAM,"Treatment of endothelial cells of different origin with the ganglioside biosynthesis inhibitors fumonisin B1, D-threo-1-phenyl-2-decanoylamino-3-morpholino-1-propanol or D-1-threo-1-phenyl-2-hexa-decanoylamino-3-pyrrolidino-1-propanol-HCl, can significantly impair their capacity to proliferate when exposed to FGF2.","{'0': 'endothelial cells', '1': 'when exposed to FGF2'}"
161,EGRAM,"Treatment of endothelial cells of different origin with the ganglioside biosynthesis inhibitors fumonisin B1, D-threo-1-phenyl-2-decanoylamino-3-morpholino-1-propanol or D-1-threo-1-phenyl-2-hexa-decanoylamino-3-pyrrolidino-1-propanol-HCl, has impaired their capacity to proliferate when exposed to FGF2.","{'0': 'endothelial cells', '1': 'when exposed to FGF2'}"
162,EGRAM,"Treatment of endothelial cells of different origin with the ganglioside biosynthesis inhibitors fumonisin B1, D-threo-1-phenyl-2-decanoylamino-3-morpholino-1-propanol or D-1-threo-1-phenyl-2-hexa-decanoylamino-3-pyrrolidino-1-propanol-HCl, has significantly impaired their capacity to proliferate when exposed to FGF2.","{'0': 'endothelial cells', '1': 'when exposed to FGF2'}"
163,EGRAM,"Treatment of endothelial cells of different origin with the ganglioside biosynthesis inhibitors fumonisin B1, D-threo-1-phenyl-2-decanoylamino-3-morpholino-1-propanol or D-1-threo-1-phenyl-2-hexa-decanoylamino-3-pyrrolidino-1-propanol-HCl, has the ability to impair their capacity to proliferate when exposed to FGF2.","{'0': 'endothelial cells', '1': 'when exposed to FGF2'}"
164,EGRAM,"Treatment of endothelial cells of different origin with the ganglioside biosynthesis inhibitors fumonisin B1, D-threo-1-phenyl-2-decanoylamino-3-morpholino-1-propanol or D-1-threo-1-phenyl-2-hexa-decanoylamino-3-pyrrolidino-1-propanol-HCl, has the ability to significantly impair their capacity to proliferate when exposed to FGF2.","{'0': 'endothelial cells', '1': 'when exposed to FGF2'}"
165,EGRAM,"Treatment of endothelial cells of different origin with the ganglioside biosynthesis inhibitors fumonisin B1, D-threo-1-phenyl-2-decanoylamino-3-morpholino-1-propanol or D-1-threo-1-phenyl-2-hexa-decanoylamino-3-pyrrolidino-1-propanol-HCl, impaired their capacity to proliferate when exposed to FGF2.","{'0': 'endothelial cells', '1': 'when exposed to FGF2'}"
166,EGRAM,"Treatment of endothelial cells of different origin with the ganglioside biosynthesis inhibitors fumonisin B1, D-threo-1-phenyl-2-decanoylamino-3-morpholino-1-propanol or D-1-threo-1-phenyl-2-hexa-decanoylamino-3-pyrrolidino-1-propanol-HCl, is able to impair their capacity to proliferate when exposed to FGF2.","{'0': 'endothelial cells', '1': 'when exposed to FGF2'}"
167,EGRAM,"Treatment of endothelial cells of different origin with the ganglioside biosynthesis inhibitors fumonisin B1, D-threo-1-phenyl-2-decanoylamino-3-morpholino-1-propanol or D-1-threo-1-phenyl-2-hexa-decanoylamino-3-pyrrolidino-1-propanol-HCl, is able to significantly impair their capacity to proliferate when exposed to FGF2.","{'0': 'endothelial cells', '1': 'when exposed to FGF2'}"
168,EGRAM,"Treatment of endothelial cells of different origin with the ganglioside biosynthesis inhibitors fumonisin B1, D-threo-1-phenyl-2-decanoylamino-3-morpholino-1-propanol or D-1-threo-1-phenyl-2-hexa-decanoylamino-3-pyrrolidino-1-propanol-HCl, is observed to impair their capacity to proliferate when exposed to FGF2.","{'0': 'endothelial cells', '1': 'when exposed to FGF2'}"
169,EGRAM,"Treatment of endothelial cells of different origin with the ganglioside biosynthesis inhibitors fumonisin B1, D-threo-1-phenyl-2-decanoylamino-3-morpholino-1-propanol or D-1-threo-1-phenyl-2-hexa-decanoylamino-3-pyrrolidino-1-propanol-HCl, is observed to significantly impair their capacity to proliferate when exposed to FGF2.","{'0': 'endothelial cells', '1': 'when exposed to FGF2'}"
170,EGRAM,"Treatment of endothelial cells of different origin with the ganglioside biosynthesis inhibitors fumonisin B1, D-threo-1-phenyl-2-decanoylamino-3-morpholino-1-propanol or D-1-threo-1-phenyl-2-hexa-decanoylamino-3-pyrrolidino-1-propanol-HCl, significantly impaired their capacity to proliferate when exposed to FGF2.","{'0': 'endothelial cells', '1': 'when exposed to FGF2'}"
171,EGRAM,"Treatment of endothelial cells of different origin with the ganglioside biosynthesis inhibitors fumonisin B1, D-threo-1-phenyl-2-decanoylamino-3-morpholino-1-propanol or D-1-threo-1-phenyl-2-hexa-decanoylamino-3-pyrrolidino-1-propanol-HCl, will impair their capacity to proliferate when exposed to FGF2.","{'0': 'endothelial cells', '1': 'when exposed to FGF2'}"
172,EGRAM,"Treatment of endothelial cells of different origin with the ganglioside biosynthesis inhibitors fumonisin B1, D-threo-1-phenyl-2-decanoylamino-3-morpholino-1-propanol or D-1-threo-1-phenyl-2-hexa-decanoylamino-3-pyrrolidino-1-propanol-HCl, will significantly impair their capacity to proliferate when exposed to FGF2.","{'0': 'endothelial cells', '1': 'when exposed to FGF2'}"
