id,source,text,arguments
120,REPLACE,"Although no crystal structure of the AR is available to date, one might speculate that mature HeLa cell mRNA is generated by an RNA splice of 3863 bases occurring in the 5-untranslated region.","{'0': 'an RNA splice of 3863 bases occurring in the 5-untranslated region', '1': 'mature HeLa cell mRNA'}"
121,REPLACE,Human leukocyte antigen (HLA)-G molecules an alternative splicing of the primary transcript of the genere generated from we by beta- and gamma-secretases.,"{'0': 'an alternative splicing of the primary transcript of the gene', '1': 'Human leukocyte antigen (HLA)-G molecules'}"
122,REPLACE,Human leukocyte antigen (HLA)-G molecules is generated by an alternative splicing of the primary transcript of the gene within the recombinational synapse.,"{'0': 'an alternative splicing of the primary transcript of the gene', '1': 'Human leukocyte antigen (HLA)-G molecules'}"
123,REPLACE,Human leukocyte antigen (HLA)-G molecules was generated by an alternative splicing of the primary transcript of the gene within the recombinational synapse.,"{'0': 'an alternative splicing of the primary transcript of the gene', '1': 'Human leukocyte antigen (HLA)-G molecules'}"
124,REPLACE,"In addition, there was an apparent absence of loPrndr molecular weight fragments as evidence of we, although again the relatively small fraction involved and the possibility that degradation does not generate major transcripts of 1.7 and 2.7 kb or occurs rapidly precludes any definitive conclusions.","{'0': 'Prnd', '1': 'major transcripts of 1.7 and 2.7 kb'}"
125,REPLACE,"In addition, there was an apparent absence of loaspartate-ammonia lyaser molecular weight fragments as evidence of we, although again the relatively small fraction involved and the possibility that fumarate are not generated by degradation.","{'0': 'aspartate-ammonia lyase', '1': 'fumarate'}"
126,REPLACE,"In addition, there was an apparent absence of lointergenic splicing with Prnpr molecular weight fragments as evidence of we, although again the relatively small fraction involved and the possibility that degradation did not generate some unusual chimeric transcripts or occured rapidly precludes any definitive conclusions","{'0': 'intergenic splicing with Prnp', '1': 'some unusual chimeric transcripts'}"
127,REPLACE,"In addition, there was an apparent absence of lointergenic splicing with Prnpr molecular weight fragments as evidence of we, although again the relatively small fraction involved and the possibility that some unusual chimeric transcripts have not been generated by degradation.","{'0': 'intergenic splicing with Prnp', '1': 'some unusual chimeric transcripts'}"
128,REPLACE,"In addition, there was an apparent absence of lointergenic splicing with Prnpr molecular weight fragments as evidence of we, although again the relatively small fraction involved and the possibility that some unusual chimeric transcripts have not been generated by degradation.","{'0': 'intergenic splicing with Prnp', '1': 'some unusual chimeric transcripts'}"
129,REPLACE,"In addition, there was an apparent absence of lothe AR N-terminusr molecular weight fragments as evidence of we, although again the relatively small fraction involved and the possibility that a functional interaction surface have not been generated by degradation.","{'0': 'the AR N-terminus', '1': 'a functional interaction surface'}"
130,REPLACE,"In addition, there was an apparent absence of lothe AR N-terminusr molecular weight fragments as evidence of we, although again the relatively small fraction involved and the possibility that degradation does not generate a functional interaction surface or occurs rapidly precludes any definitive conclusions.","{'0': 'the AR N-terminus', '1': 'a functional interaction surface'}"
131,REPLACE,"In addition, there was an apparent absence of lothe AR N-terminusr molecular weight fragments as evidence of we, although again the relatively small fraction involved and the possibility that degradation does not generate a functional interaction surface or occurs rapidly precludes any definitive conclusions.","{'0': 'the AR N-terminus', '1': 'a functional interaction surface'}"
132,REPLACE,"In addition, there was an apparent absence of lothe AR N-terminusr molecular weight fragments as evidence of we, although again the relatively small fraction involved and the possibility that degradation does not generate a functional interaction surface or occurs rapidly precludes any definitive conclusions.","{'0': 'the AR N-terminus', '1': 'a functional interaction surface'}"
133,REPLACE,"In addition, there was an apparent absence of lower molecular weight fragments as evidence of an RNA splice of 3863 bases occurring in the 5-untranslated region, although again the relatively small fraction involved and the possibility that mature HeLa cell mRNA will not be generated by degradation.","{'0': 'an RNA splice of 3863 bases occurring in the 5-untranslated region', '1': 'mature HeLa cell mRNA'}"
134,REPLACE,"In addition, there was an apparent absence of lower molecular weight fragments as evidence of an RNA splice of 3863 bases occurs in the 5-untranslated region, although again the relatively small fraction involved and the possibility that degradation does not generate mature HeLa cell mRNA or occurs rapidly precludes any definitive conclusions.","{'0': 'an RNA splice of 3863 bases occurs in the 5-untranslated region', '1': 'mature HeLa cell mRNA'}"
135,REPLACE,"In addition, there was an apparent absence of lower molecular weight fragments as evidence of an alternative splicing of the primary transcript of the gene, although again the relatively small fraction involved and the possibility that Human leukocyte antigen (HLA)-G molecules are not generated by degradation.","{'0': 'an alternative splicing of the primary transcript of the gene', '1': 'Human leukocyte antigen (HLA)-G molecules'}"
136,REPLACE,"In addition, there was an apparent absence of lower molecular weight fragments as evidence of an alternative splicing of the primary transcript of the gene, although again the relatively small fraction involved and the possibility that Human leukocyte antigen (HLA)-G molecules are not generated by degradation.","{'0': 'an alternative splicing of the primary transcript of the gene', '1': 'Human leukocyte antigen (HLA)-G molecules'}"
137,REPLACE,"In addition, there was an apparent absence of lower molecular weight fragments as evidence of an alternative splicing of the primary transcript of the gene, although again the relatively small fraction involved and the possibility that degradation did not generate Human leukocyte antigen (HLA)-G molecules or occured rapidly precludes any definitive conclusions","{'0': 'an alternative splicing of the primary transcript of the gene', '1': 'Human leukocyte antigen (HLA)-G molecules'}"
138,REPLACE,"In addition, there was an apparent absence of lower molecular weight fragments as evidence of mutating amino acids EE (437 and 438) to AA, although again the relatively small fraction involved and the possibility that The DNA-binding mutant (Stat5aEE-AA) of Stat5a have not been generated by degradation.","{'0': 'mutating amino acids EE (437 and 438) to AA', '1': 'The DNA-binding mutant (Stat5aEE-AA) of Stat5a'}"
139,REPLACE,"In the absence of L-arginine, Human leukocyte antigen (HLA)-G molecules (O(2)-) is generated by an alternative splicing of the primary transcript of the gene.","{'0': 'an alternative splicing of the primary transcript of the gene', '1': 'Human leukocyte antigen (HLA)-G molecules'}"
140,REPLACE,"In the absence of L-arginine, a functional interaction surface (O(2)-) has been generated by the AR N-terminus.","{'0': 'the AR N-terminus', '1': 'a functional interaction surface'}"
141,REPLACE,"In the absence of L-arginine, intergenic splicing with Prnp has been shown to generate some unusual chimeric transcripts (O(2)-).","{'0': 'intergenic splicing with Prnp', '1': 'some unusual chimeric transcripts'}"
142,REPLACE,"In the absence of L-arginine, mature HeLa cell mRNA (O(2)-) has been generated by an RNA splice of 3863 bases occurs in the 5-untranslated region.","{'0': 'an RNA splice of 3863 bases occurs in the 5-untranslated region', '1': 'mature HeLa cell mRNA'}"
143,REPLACE,"In the absence of L-arginine, some unusual chimeric transcripts (O(2)-) has been generated by intergenic splicing with Prnp.","{'0': 'intergenic splicing with Prnp', '1': 'some unusual chimeric transcripts'}"
144,REPLACE,"The DNA-binding mutant (Stat5aEE-AA) of Stat5a (from malate, and the DcuB permease for fumarate, malate, and aspartate) are generated by mutating amino acids EE (437 and 438) to AA.","{'0': 'mutating amino acids EE (437 and 438) to AA', '1': 'The DNA-binding mutant (Stat5aEE-AA) of Stat5a'}"
145,REPLACE,"The DNA-binding mutant (Stat5aEE-AA) of Stat5a (from malate, and the DcuB permease for fumarate, malate, and aspartate) were generated by mutating amino acids EE (437 and 438) to AA.","{'0': 'mutating amino acids EE (437 and 438) to AA', '1': 'The DNA-binding mutant (Stat5aEE-AA) of Stat5a'}"
146,REPLACE,The DNA-binding mutant (Stat5aEE-AA) of Stat5a was generated by mutating amino acids EE (437 and 438) to AA within the recombinational synapse.,"{'0': 'mutating amino acids EE (437 and 438) to AA', '1': 'The DNA-binding mutant (Stat5aEE-AA) of Stat5a'}"
147,REPLACE,The DNA-binding mutant (Stat5aEE-AA) of Stat5a were generated by mutating amino acids EE (437 and 438) to AA.,"{'0': 'mutating amino acids EE (437 and 438) to AA', '1': 'The DNA-binding mutant (Stat5aEE-AA) of Stat5a'}"
148,REPLACE,The DNA-binding mutant (Stat5aEE-AA) of Stat5a were generated from mutating amino acids EE (437 and 438) to AA by beta- and gamma-secretases.,"{'0': 'mutating amino acids EE (437 and 438) to AA', '1': 'The DNA-binding mutant (Stat5aEE-AA) of Stat5a'}"
149,REPLACE,"These are a functional interaction surface reductase (encoded by the frdABCD operon), the AR N-terminus, which generates fumarate from malate, and the DcuB permease for fumarate, malate, and aspartate.","{'0': 'the AR N-terminus', '1': 'a functional interaction surface'}"
150,REPLACE,"These are mature HeLa cell mRNA reductase (encoded by the frdABCD operon), an RNA splice of 3863 bases occurs in the 5-untranslated region, which will generate fumarate from malate, the DcuB permease for fumarate, malate, and aspartate.","{'0': 'an RNA splice of 3863 bases occurs in the 5-untranslated region', '1': 'mature HeLa cell mRNA'}"
151,REPLACE,To analyse specifically protein expression of FHL2 in human tissues the AR N-terminus may generate a functional interaction surface.,"{'0': 'the AR N-terminus', '1': 'a functional interaction surface'}"
152,REPLACE,"To analyse specifically protein expression of FHL2 in human tissues, Human leukocyte antigen (HLA)-G molecules is generated by an alternative splicing of the primary transcript of the gene","{'0': 'an alternative splicing of the primary transcript of the gene', '1': 'Human leukocyte antigen (HLA)-G molecules'}"
153,REPLACE,"To analyse specifically protein expression of FHL2 in human tissues, Human leukocyte antigen (HLA)-G molecules was generated by an alternative splicing of the primary transcript of the gene","{'0': 'an alternative splicing of the primary transcript of the gene', '1': 'Human leukocyte antigen (HLA)-G molecules'}"
154,REPLACE,"To analyse specifically protein expression of FHL2 in human tissues, Human leukocyte antigen (HLA)-G molecules was generated by an alternative splicing of the primary transcript of the gene","{'0': 'an alternative splicing of the primary transcript of the gene', '1': 'Human leukocyte antigen (HLA)-G molecules'}"
155,REPLACE,"To analyse specifically protein expression of FHL2 in human tissues, an alternative splicing of the primary transcript of the gene generate Human leukocyte antigen (HLA)-G molecules.","{'0': 'an alternative splicing of the primary transcript of the gene', '1': 'Human leukocyte antigen (HLA)-G molecules'}"
156,REPLACE,"To analyse specifically protein expression of FHL2 in human tissues, aspartate-ammonia lyase generate fumarate.","{'0': 'aspartate-ammonia lyase', '1': 'fumarate'}"
157,REPLACE,"To analyse specifically protein expression of FHL2 in human tissues, mutating amino acids EE (437 and 438) to AA will generate The DNA-binding mutant (Stat5aEE-AA) of Stat5a.","{'0': 'mutating amino acids EE (437 and 438) to AA', '1': 'The DNA-binding mutant (Stat5aEE-AA) of Stat5a'}"
158,REPLACE,"To analyse specifically protein expression of FHL2 in human tissues, the AR N-terminus will generate a functional interaction surface.","{'0': 'the AR N-terminus', '1': 'a functional interaction surface'}"
159,REPLACE,We believe an RNA splice of 3863 bases occurring in the 5-untranslated region is found to generate mature HeLa cell mRNA within the recombinational synapse.,"{'0': 'an RNA splice of 3863 bases occurring in the 5-untranslated region', '1': 'mature HeLa cell mRNA'}"
160,REPLACE,We believe an RNA splice of 3863 bases occurring in the 5-untranslated region is required to generate mature HeLa cell mRNA within the recombinational synapse.,"{'0': 'an RNA splice of 3863 bases occurring in the 5-untranslated region', '1': 'mature HeLa cell mRNA'}"
161,REPLACE,We believe an RNA splice of 3863 bases occurs in the 5-untranslated region is required to generate mature HeLa cell mRNA within the recombinational synapse.,"{'0': 'an RNA splice of 3863 bases occurs in the 5-untranslated region', '1': 'mature HeLa cell mRNA'}"
162,REPLACE,We believe an alternative splicing of the primary transcript of the gene is found to generate Human leukocyte antigen (HLA)-G molecules within the recombinational synapse.,"{'0': 'an alternative splicing of the primary transcript of the gene', '1': 'Human leukocyte antigen (HLA)-G molecules'}"
163,REPLACE,We believe intergenic splicing with Prnp is shown to generate some unusual chimeric transcripts within the recombinational synapse.,"{'0': 'intergenic splicing with Prnp', '1': 'some unusual chimeric transcripts'}"
164,REPLACE,We believe intergenic splicing with Prnp is shown to generate some unusual chimeric transcripts within the recombinational synapse.,"{'0': 'intergenic splicing with Prnp', '1': 'some unusual chimeric transcripts'}"
165,REPLACE,an RNA splice of 3863 bases occurs in the 5-untranslated region generate mature HeLa cell mRNA.,"{'0': 'an RNA splice of 3863 bases occurs in the 5-untranslated region', '1': 'mature HeLa cell mRNA'}"
166,REPLACE,an RNA splice of 3863 bases occurs in the 5-untranslated region generate mature HeLa cell mRNA.,"{'0': 'an RNA splice of 3863 bases occurs in the 5-untranslated region', '1': 'mature HeLa cell mRNA'}"
167,REPLACE,an RNA splice of 3863 bases occurs in the 5-untranslated region generated mature HeLa cell mRNA within the recombinational synapse.,"{'0': 'an RNA splice of 3863 bases occurs in the 5-untranslated region', '1': 'mature HeLa cell mRNA'}"
168,REPLACE,an RNA splice of 3863 bases occurs in the 5-untranslated region generated mature HeLa cell mRNA within the recombinational synapse.,"{'0': 'an RNA splice of 3863 bases occurs in the 5-untranslated region', '1': 'mature HeLa cell mRNA'}"
169,REPLACE,"an RNA splice of 3863 bases occurs in the 5-untranslated region has generated mature HeLa cell mRNA ( approximately 0.4-0.5 kb ) for each of the gene sequences, and simultaneous and sequential combinations of overlapping fragments have been tested for their ability to be assembled under an array of PCR conditions.","{'0': 'an RNA splice of 3863 bases occurs in the 5-untranslated region', '1': 'mature HeLa cell mRNA'}"
170,REPLACE,"an RNA splice of 3863 bases occurs in the 5-untranslated region was optimized to generate mature HeLa cell mRNA ( approximately 0.4-0.5 kb ) for each of the gene sequences, and simultaneous and sequential combinations of overlapping fragments were tested for their ability to be assembled under an array of PCR conditions.","{'0': 'an RNA splice of 3863 bases occurs in the 5-untranslated region', '1': 'mature HeLa cell mRNA'}"
171,REPLACE,"an alternative splicing of the primary transcript of the gene has generated Human leukocyte antigen (HLA)-G molecules ( approximately 0.4-0.5 kb ) for each of the gene sequences, and simultaneous and sequential combinations of overlapping fragments have been tested for their ability to be assembled under an array of PCR conditions.","{'0': 'an alternative splicing of the primary transcript of the gene', '1': 'Human leukocyte antigen (HLA)-G molecules'}"
172,REPLACE,an alternative splicing of the primary transcript of the gene is able to generate Human leukocyte antigen (HLA)-G molecules.,"{'0': 'an alternative splicing of the primary transcript of the gene', '1': 'Human leukocyte antigen (HLA)-G molecules'}"
173,REPLACE,"aspartate-ammonia lyase, generating fumarate.","{'0': 'aspartate-ammonia lyase', '1': 'fumarate'}"
174,REPLACE,"fumarate (from malate, and the DcuB permease for fumarate, malate, and aspartate) are generated by aspartate-ammonia lyase.","{'0': 'aspartate-ammonia lyase', '1': 'fumarate'}"
175,REPLACE,fumarate were generated from aspartate-ammonia lyase by beta- and gamma-secretases.,"{'0': 'aspartate-ammonia lyase', '1': 'fumarate'}"
176,REPLACE,fumarate were generated from aspartate-ammonia lyase by beta- and gamma-secretases.,"{'0': 'aspartate-ammonia lyase', '1': 'fumarate'}"
177,REPLACE,intergenic splicing with Prnp can generate some unusual chimeric transcripts.,"{'0': 'intergenic splicing with Prnp', '1': 'some unusual chimeric transcripts'}"
178,REPLACE,"intergenic splicing with Prnp has generated some unusual chimeric transcripts ( approximately 0.4-0.5 kb ) for each of the gene sequences, and simultaneous and sequential combinations of overlapping fragments have been tested for their ability to be assembled under an array of PCR conditions.","{'0': 'intergenic splicing with Prnp', '1': 'some unusual chimeric transcripts'}"
179,REPLACE,mature HeLa cell mRNA an RNA splice of 3863 bases occurring in the 5-untranslated regionre generated from we by beta- and gamma-secretases.,"{'0': 'an RNA splice of 3863 bases occurring in the 5-untranslated region', '1': 'mature HeLa cell mRNA'}"
180,REPLACE,mature HeLa cell mRNA are generated from an RNA splice of 3863 bases occurs in the 5-untranslated region by beta- and gamma-secretases.,"{'0': 'an RNA splice of 3863 bases occurs in the 5-untranslated region', '1': 'mature HeLa cell mRNA'}"
181,REPLACE,mature HeLa cell mRNA have been generated from an RNA splice of 3863 bases occurring in the 5-untranslated region by beta- and gamma-secretases.,"{'0': 'an RNA splice of 3863 bases occurring in the 5-untranslated region', '1': 'mature HeLa cell mRNA'}"
182,REPLACE,mature HeLa cell mRNA is generated by an RNA splice of 3863 bases occurring in the 5-untranslated region within the recombinational synapse.,"{'0': 'an RNA splice of 3863 bases occurring in the 5-untranslated region', '1': 'mature HeLa cell mRNA'}"
183,REPLACE,"mutating amino acids EE (437 and 438) to AA may generate The DNA-binding mutant (Stat5aEE-AA) of Stat5a ( approximately 0.4-0.5 kb ) for each of the gene sequences, and simultaneous and sequential combinations of overlapping fragments can be tested for their ability to be assembled under an array of PCR conditions.","{'0': 'mutating amino acids EE (437 and 438) to AA', '1': 'The DNA-binding mutant (Stat5aEE-AA) of Stat5a'}"
184,REPLACE,some unusual chimeric transcripts are generated from intergenic splicing with Prnp by beta- and gamma-secretases.,"{'0': 'intergenic splicing with Prnp', '1': 'some unusual chimeric transcripts'}"
185,REPLACE,"the AR N-terminus was optimized to generate a functional interaction surface ( approximately 0.4-0.5 kb ) for each of the gene sequences, and simultaneous and sequential combinations of overlapping fragments were tested for their ability to be assembled under an array of PCR conditions.","{'0': 'the AR N-terminus', '1': 'a functional interaction surface'}"
