id,source,text,arguments
137,EGRAM,"Subsequently, the negative-strand RNAs may have been used as templates to transcribe mRNAs, which include a genomic-sized RNA and a nested set of subgenomic mRNA transcripts, all with an identical 5_ non-translated leader sequence of 72 77 nucleotides and 3_ co-terminal polyadenylated ends.","{'1': 'the negative-strand RNAs', '3': 'mRNAs'}"
138,EGRAM,"Subsequently, the negative-strand RNAs were used as templates to transcribe mRNAs, which include a genomic-sized RNA and a nested set of subgenomic mRNA transcripts, all with an identical 5_ non-translated leader sequence of 72 77 nucleotides and 3_ co-terminal polyadenylated ends.","{'1': 'the negative-strand RNAs', '3': 'mRNAs'}"
139,EGRAM,"Subsequently, the negative-strand RNAs will be used as templates to transcribe mRNAs, which include a genomic-sized RNA and a nested set of subgenomic mRNA transcripts, all with an identical 5_ non-translated leader sequence of 72 77 nucleotides and 3_ co-terminal polyadenylated ends.","{'1': 'the negative-strand RNAs', '3': 'mRNAs'}"
140,EGRAM,The 7.5- and 3.5-kb FZD5 mRNAs are able to be specifically transcribed probably due to alternative splicing.,"{'0': 'alternative splicing', '3': 'The 7.5- and 3.5-kb FZD5 mRNAs'}"
141,EGRAM,The 7.5- and 3.5-kb FZD5 mRNAs are able to be transcribed probably due to alternative splicing.,"{'0': 'alternative splicing', '3': 'The 7.5- and 3.5-kb FZD5 mRNAs'}"
142,EGRAM,The 7.5- and 3.5-kb FZD5 mRNAs are observed to be specifically transcribed probably due to alternative splicing.,"{'0': 'alternative splicing', '3': 'The 7.5- and 3.5-kb FZD5 mRNAs'}"
143,EGRAM,The 7.5- and 3.5-kb FZD5 mRNAs are observed to be transcribed probably due to alternative splicing.,"{'0': 'alternative splicing', '3': 'The 7.5- and 3.5-kb FZD5 mRNAs'}"
144,EGRAM,The 7.5- and 3.5-kb FZD5 mRNAs are specifically transcribed probably due to alternative splicing.,"{'0': 'alternative splicing', '3': 'The 7.5- and 3.5-kb FZD5 mRNAs'}"
145,EGRAM,The 7.5- and 3.5-kb FZD5 mRNAs are transcribed probably due to alternative splicing.,"{'0': 'alternative splicing', '3': 'The 7.5- and 3.5-kb FZD5 mRNAs'}"
146,EGRAM,The 7.5- and 3.5-kb FZD5 mRNAs can be specifically transcribed probably due to alternative splicing.,"{'0': 'alternative splicing', '3': 'The 7.5- and 3.5-kb FZD5 mRNAs'}"
147,EGRAM,The 7.5- and 3.5-kb FZD5 mRNAs can be transcribed probably due to alternative splicing.,"{'0': 'alternative splicing', '3': 'The 7.5- and 3.5-kb FZD5 mRNAs'}"
148,EGRAM,The 7.5- and 3.5-kb FZD5 mRNAs has been shown to be specifically transcribed probably due to alternative splicing.,"{'0': 'alternative splicing', '3': 'The 7.5- and 3.5-kb FZD5 mRNAs'}"
149,EGRAM,The 7.5- and 3.5-kb FZD5 mRNAs has been shown to be transcribed probably due to alternative splicing.,"{'0': 'alternative splicing', '3': 'The 7.5- and 3.5-kb FZD5 mRNAs'}"
150,EGRAM,The 7.5- and 3.5-kb FZD5 mRNAs have been specifically transcribed probably due to alternative splicing.,"{'0': 'alternative splicing', '3': 'The 7.5- and 3.5-kb FZD5 mRNAs'}"
151,EGRAM,The 7.5- and 3.5-kb FZD5 mRNAs have been transcribed probably due to alternative splicing.,"{'0': 'alternative splicing', '3': 'The 7.5- and 3.5-kb FZD5 mRNAs'}"
152,EGRAM,The 7.5- and 3.5-kb FZD5 mRNAs have the ability to be specifically transcribed probably due to alternative splicing.,"{'0': 'alternative splicing', '3': 'The 7.5- and 3.5-kb FZD5 mRNAs'}"
153,EGRAM,The 7.5- and 3.5-kb FZD5 mRNAs have the ability to be transcribed probably due to alternative splicing.,"{'0': 'alternative splicing', '3': 'The 7.5- and 3.5-kb FZD5 mRNAs'}"
154,EGRAM,The 7.5- and 3.5-kb FZD5 mRNAs may be specifically transcribed probably due to alternative splicing.,"{'0': 'alternative splicing', '3': 'The 7.5- and 3.5-kb FZD5 mRNAs'}"
155,EGRAM,The 7.5- and 3.5-kb FZD5 mRNAs may be transcribed probably due to alternative splicing.,"{'0': 'alternative splicing', '3': 'The 7.5- and 3.5-kb FZD5 mRNAs'}"
156,EGRAM,The 7.5- and 3.5-kb FZD5 mRNAs may have been specifically transcribed probably due to alternative splicing.,"{'0': 'alternative splicing', '3': 'The 7.5- and 3.5-kb FZD5 mRNAs'}"
157,EGRAM,The 7.5- and 3.5-kb FZD5 mRNAs may have been transcribed probably due to alternative splicing.,"{'0': 'alternative splicing', '3': 'The 7.5- and 3.5-kb FZD5 mRNAs'}"
158,EGRAM,The 7.5- and 3.5-kb FZD5 mRNAs will be specifically transcribed probably due to alternative splicing.,"{'0': 'alternative splicing', '3': 'The 7.5- and 3.5-kb FZD5 mRNAs'}"
159,EGRAM,The 7.5- and 3.5-kb FZD5 mRNAs will be transcribed probably due to alternative splicing.,"{'0': 'alternative splicing', '3': 'The 7.5- and 3.5-kb FZD5 mRNAs'}"
160,EGRAM,"The fNF-E2 isoform can be transcribed from an alternative promoter located in the 3 end of the first intron and joined by alternative splicing to the second and third exons, which are shared by both RNA isoforms.","{'2': 'an alternative promoter located in the 3 end of the first intron', '3': 'The fNF-E2 isoform'}"
161,EGRAM,The fNF-E2 isoform can be transcribed from an alternative promoter located in the 3 end of the first intron.,"{'2': 'an alternative promoter located in the 3 end of the first intron', '3': 'The fNF-E2 isoform'}"
162,EGRAM,"The fNF-E2 isoform has been proven to be transcribed from an alternative promoter located in the 3 end of the first intron and joined by alternative splicing to the second and third exons, which are shared by both RNA isoforms.","{'2': 'an alternative promoter located in the 3 end of the first intron', '3': 'The fNF-E2 isoform'}"
163,EGRAM,The fNF-E2 isoform has been proven to be transcribed from an alternative promoter located in the 3 end of the first intron.,"{'2': 'an alternative promoter located in the 3 end of the first intron', '3': 'The fNF-E2 isoform'}"
164,EGRAM,"The fNF-E2 isoform has been transcribed from an alternative promoter located in the 3 end of the first intron and joined by alternative splicing to the second and third exons, which are shared by both RNA isoforms.","{'2': 'an alternative promoter located in the 3 end of the first intron', '3': 'The fNF-E2 isoform'}"
165,EGRAM,The fNF-E2 isoform has been transcribed from an alternative promoter located in the 3 end of the first intron.,"{'2': 'an alternative promoter located in the 3 end of the first intron', '3': 'The fNF-E2 isoform'}"
166,EGRAM,"The fNF-E2 isoform is believed to be transcribed from an alternative promoter located in the 3 end of the first intron and joined by alternative splicing to the second and third exons, which are shared by both RNA isoforms.","{'2': 'an alternative promoter located in the 3 end of the first intron', '3': 'The fNF-E2 isoform'}"
167,EGRAM,The fNF-E2 isoform is believed to be transcribed from an alternative promoter located in the 3 end of the first intron.,"{'2': 'an alternative promoter located in the 3 end of the first intron', '3': 'The fNF-E2 isoform'}"
168,EGRAM,The fNF-E2 isoform is transcribed from an alternative promoter located in the 3 end of the first intron.,"{'2': 'an alternative promoter located in the 3 end of the first intron', '3': 'The fNF-E2 isoform'}"
169,EGRAM,"The fNF-E2 isoform may be transcribed from an alternative promoter located in the 3 end of the first intron and joined by alternative splicing to the second and third exons, which are shared by both RNA isoforms.","{'2': 'an alternative promoter located in the 3 end of the first intron', '3': 'The fNF-E2 isoform'}"
170,EGRAM,The fNF-E2 isoform may be transcribed from an alternative promoter located in the 3 end of the first intron.,"{'2': 'an alternative promoter located in the 3 end of the first intron', '3': 'The fNF-E2 isoform'}"
171,EGRAM,"The fNF-E2 isoform may have been transcribed from an alternative promoter located in the 3 end of the first intron and joined by alternative splicing to the second and third exons, which are shared by both RNA isoforms.","{'2': 'an alternative promoter located in the 3 end of the first intron', '3': 'The fNF-E2 isoform'}"
172,EGRAM,The fNF-E2 isoform may have been transcribed from an alternative promoter located in the 3 end of the first intron.,"{'2': 'an alternative promoter located in the 3 end of the first intron', '3': 'The fNF-E2 isoform'}"
173,EGRAM,"The fNF-E2 isoform was transcribed from an alternative promoter located in the 3 end of the first intron and joined by alternative splicing to the second and third exons, which are shared by both RNA isoforms.","{'2': 'an alternative promoter located in the 3 end of the first intron', '3': 'The fNF-E2 isoform'}"
174,EGRAM,The fNF-E2 isoform was transcribed from an alternative promoter located in the 3 end of the first intron.,"{'2': 'an alternative promoter located in the 3 end of the first intron', '3': 'The fNF-E2 isoform'}"
175,EGRAM,"The fNF-E2 isoform will be transcribed from an alternative promoter located in the 3 end of the first intron and joined by alternative splicing to the second and third exons, which are shared by both RNA isoforms.","{'2': 'an alternative promoter located in the 3 end of the first intron', '3': 'The fNF-E2 isoform'}"
176,EGRAM,The fNF-E2 isoform will be transcribed from an alternative promoter located in the 3 end of the first intron.,"{'2': 'an alternative promoter located in the 3 end of the first intron', '3': 'The fNF-E2 isoform'}"
177,EGRAM,"The fNF-E2 isoform, however, can be transcribed from an alternative promoter located in the 3 end of the first intron.","{'2': 'an alternative promoter located in the 3 end of the first intron', '3': 'The fNF-E2 isoform, however,'}"
178,EGRAM,"The fNF-E2 isoform, however, has been proven to be transcribed from an alternative promoter located in the 3 end of the first intron.","{'2': 'an alternative promoter located in the 3 end of the first intron', '3': 'The fNF-E2 isoform, however,'}"
179,EGRAM,"The fNF-E2 isoform, however, has been transcribed from an alternative promoter located in the 3 end of the first intron.","{'2': 'an alternative promoter located in the 3 end of the first intron', '3': 'The fNF-E2 isoform, however,'}"
180,EGRAM,"The fNF-E2 isoform, however, is believed to be transcribed from an alternative promoter located in the 3 end of the first intron.","{'2': 'an alternative promoter located in the 3 end of the first intron', '3': 'The fNF-E2 isoform, however,'}"
181,EGRAM,"The fNF-E2 isoform, however, is transcribed from an alternative promoter located in the 3 end of the first intron.","{'2': 'an alternative promoter located in the 3 end of the first intron', '3': 'The fNF-E2 isoform, however,'}"
182,EGRAM,"The fNF-E2 isoform, however, may be transcribed from an alternative promoter located in the 3 end of the first intron.","{'2': 'an alternative promoter located in the 3 end of the first intron', '3': 'The fNF-E2 isoform, however,'}"
183,EGRAM,"The fNF-E2 isoform, however, may have been transcribed from an alternative promoter located in the 3 end of the first intron.","{'2': 'an alternative promoter located in the 3 end of the first intron', '3': 'The fNF-E2 isoform, however,'}"
184,EGRAM,"The fNF-E2 isoform, however, was transcribed from an alternative promoter located in the 3 end of the first intron.","{'2': 'an alternative promoter located in the 3 end of the first intron', '3': 'The fNF-E2 isoform, however,'}"
185,EGRAM,"The fNF-E2 isoform, however, will be transcribed from an alternative promoter located in the 3 end of the first intron.","{'2': 'an alternative promoter located in the 3 end of the first intron', '3': 'The fNF-E2 isoform, however,'}"
186,EGRAM,"The fhlA gene resides next to the hydB gene at 59 min in the E. coli chromosome, and the two genes are able to be interestingly interestingly transcribed in opposite directions.","{'1': 'the two genes', '4': 'E. coli chromosome'}"
187,EGRAM,"The fhlA gene resides next to the hydB gene at 59 min in the E. coli chromosome, and the two genes are able to be transcribed in opposite directions.","{'1': 'the two genes', '4': 'E. coli chromosome'}"
188,EGRAM,"The fhlA gene resides next to the hydB gene at 59 min in the E. coli chromosome, and the two genes are interestingly interestingly transcribed in opposite directions.","{'1': 'the two genes', '4': 'E. coli chromosome'}"
189,EGRAM,"The fhlA gene resides next to the hydB gene at 59 min in the E. coli chromosome, and the two genes are observed to be interestingly interestingly transcribed in opposite directions.","{'1': 'the two genes', '4': 'E. coli chromosome'}"
190,EGRAM,"The fhlA gene resides next to the hydB gene at 59 min in the E. coli chromosome, and the two genes are observed to be transcribed in opposite directions.","{'1': 'the two genes', '4': 'E. coli chromosome'}"
191,EGRAM,"The fhlA gene resides next to the hydB gene at 59 min in the E. coli chromosome, and the two genes can be interestingly interestingly transcribed in opposite directions.","{'1': 'the two genes', '4': 'E. coli chromosome'}"
192,EGRAM,"The fhlA gene resides next to the hydB gene at 59 min in the E. coli chromosome, and the two genes can be transcribed in opposite directions.","{'1': 'the two genes', '4': 'E. coli chromosome'}"
193,EGRAM,"The fhlA gene resides next to the hydB gene at 59 min in the E. coli chromosome, and the two genes has been interestingly interestingly transcribed in opposite directions.","{'1': 'the two genes', '4': 'E. coli chromosome'}"
194,EGRAM,"The fhlA gene resides next to the hydB gene at 59 min in the E. coli chromosome, and the two genes has been transcribed in opposite directions.","{'1': 'the two genes', '4': 'E. coli chromosome'}"
195,EGRAM,"The fhlA gene resides next to the hydB gene at 59 min in the E. coli chromosome, and the two genes have been shown to be interestingly interestingly transcribed in opposite directions.","{'1': 'the two genes', '4': 'E. coli chromosome'}"
196,EGRAM,"The fhlA gene resides next to the hydB gene at 59 min in the E. coli chromosome, and the two genes have been shown to be transcribed in opposite directions.","{'1': 'the two genes', '4': 'E. coli chromosome'}"
197,EGRAM,"The fhlA gene resides next to the hydB gene at 59 min in the E. coli chromosome, and the two genes may be interestingly interestingly transcribed in opposite directions.","{'1': 'the two genes', '4': 'E. coli chromosome'}"
198,EGRAM,"The fhlA gene resides next to the hydB gene at 59 min in the E. coli chromosome, and the two genes may be transcribed in opposite directions.","{'1': 'the two genes', '4': 'E. coli chromosome'}"
199,EGRAM,"The fhlA gene resides next to the hydB gene at 59 min in the E. coli chromosome, and the two genes may have been interestingly interestingly transcribed in opposite directions.","{'1': 'the two genes', '4': 'E. coli chromosome'}"
200,EGRAM,"The fhlA gene resides next to the hydB gene at 59 min in the E. coli chromosome, and the two genes may have been transcribed in opposite directions.","{'1': 'the two genes', '4': 'E. coli chromosome'}"
201,EGRAM,"The fhlA gene resides next to the hydB gene at 59 min in the E. coli chromosome, and the two genes were interestingly interestingly transcribed in opposite directions.","{'1': 'the two genes', '4': 'E. coli chromosome'}"
202,EGRAM,"The fhlA gene resides next to the hydB gene at 59 min in the E. coli chromosome, and the two genes were transcribed in opposite directions.","{'1': 'the two genes', '4': 'E. coli chromosome'}"
203,EGRAM,"The fhlA gene resides next to the hydB gene at 59 min in the E. coli chromosome, and the two genes will be interestingly interestingly transcribed in opposite directions.","{'1': 'the two genes', '4': 'E. coli chromosome'}"
204,EGRAM,"The fhlA gene resides next to the hydB gene at 59 min in the E. coli chromosome, and the two genes will be transcribed in opposite directions.","{'1': 'the two genes', '4': 'E. coli chromosome'}"
205,EGRAM,"The gene can be transcribed in a large variety of organs and tissues and shows differential splicing of two exons, giving rise to at least three different transcripts.","{'1': 'the gene', '4': 'a large variety of organs and tissues'}"
206,EGRAM,"The gene has been shown to be transcribed in a large variety of organs and tissues and showed differential splicing of two exons, giving rise to at least three different transcripts.","{'1': 'the gene', '4': 'a large variety of organs and tissues'}"
207,EGRAM,"The gene has been transcribed in a large variety of organs and tissues and shows differential splicing of two exons, giving rise to at least three different transcripts.","{'1': 'the gene', '4': 'a large variety of organs and tissues'}"
208,EGRAM,"The gene is able to be be transcribed in a large variety of organs and tissues and shows differential splicing of two exons, giving rise to at least three different transcripts.","{'1': 'the gene', '4': 'a large variety of organs and tissues'}"
209,EGRAM,"The gene is likely to be transcribed in a large variety of organs and tissues and shows differential splicing of two exons, giving rise to at least three different transcripts.","{'1': 'the gene', '4': 'a large variety of organs and tissues'}"
210,EGRAM,"The gene is observed to be transcribed in a large variety of organs and tissues and shows differential splicing of two exons, giving rise to at least three different transcripts.","{'1': 'the gene', '4': 'a large variety of organs and tissues'}"
211,EGRAM,"The gene may be transcribed in a large variety of organs and tissues and shows differential splicing of two exons, giving rise to at least three different transcripts.","{'1': 'the gene', '4': 'a large variety of organs and tissues'}"
212,EGRAM,"The gene may have been transcribed in a large variety of organs and tissues and showed differential splicing of two exons, giving rise to at least three different transcripts.","{'1': 'the gene', '4': 'a large variety of organs and tissues'}"
213,EGRAM,"The gene was transcribed in a large variety of organs and tissues and showed differential splicing of two exons, giving rise to at least three different transcripts.","{'1': 'the gene', '4': 'a large variety of organs and tissues'}"
214,EGRAM,"The gene will be transcribed in a large variety of organs and tissues and shows differential splicing of two exons, giving rise to at least three different transcripts.","{'1': 'the gene', '4': 'a large variety of organs and tissues'}"
215,EGRAM,"The gene, as our study predicted, can be transcribed in a large variety of organs and tissues and shows differential splicing of two exons, giving rise to at least three different transcripts.","{'1': 'The gene, as our study predicted,', '4': 'a large variety of organs and tissues'}"
216,EGRAM,"The gene, as our study predicted, has been shown to be transcribed in a large variety of organs and tissues and showed differential splicing of two exons, giving rise to at least three different transcripts.","{'1': 'The gene, as our study predicted,', '4': 'a large variety of organs and tissues'}"
217,EGRAM,"The gene, as our study predicted, has been transcribed in a large variety of organs and tissues and shows differential splicing of two exons, giving rise to at least three different transcripts.","{'1': 'The gene, as our study predicted,', '4': 'a large variety of organs and tissues'}"
218,EGRAM,"The gene, as our study predicted, is able to be be transcribed in a large variety of organs and tissues and shows differential splicing of two exons, giving rise to at least three different transcripts.","{'1': 'The gene, as our study predicted,', '4': 'a large variety of organs and tissues'}"
219,EGRAM,"The gene, as our study predicted, is likely to be transcribed in a large variety of organs and tissues and shows differential splicing of two exons, giving rise to at least three different transcripts.","{'1': 'The gene, as our study predicted,', '4': 'a large variety of organs and tissues'}"
220,EGRAM,"The gene, as our study predicted, is observed to be transcribed in a large variety of organs and tissues and shows differential splicing of two exons, giving rise to at least three different transcripts.","{'1': 'The gene, as our study predicted,', '4': 'a large variety of organs and tissues'}"
221,EGRAM,"The gene, as our study predicted, may be transcribed in a large variety of organs and tissues and shows differential splicing of two exons, giving rise to at least three different transcripts.","{'1': 'The gene, as our study predicted,', '4': 'a large variety of organs and tissues'}"
222,EGRAM,"The gene, as our study predicted, may have been transcribed in a large variety of organs and tissues and showed differential splicing of two exons, giving rise to at least three different transcripts.","{'1': 'The gene, as our study predicted,', '4': 'a large variety of organs and tissues'}"
223,EGRAM,"The gene, as our study predicted, was transcribed in a large variety of organs and tissues and showed differential splicing of two exons, giving rise to at least three different transcripts.","{'1': 'The gene, as our study predicted,', '4': 'a large variety of organs and tissues'}"
224,EGRAM,"The gene, as our study predicted, will be transcribed in a large variety of organs and tissues and shows differential splicing of two exons, giving rise to at least three different transcripts.","{'1': 'The gene, as our study predicted,', '4': 'a large variety of organs and tissues'}"
225,EGRAM,"The negative-strand RNAs, subsequently, are likely to be used as templates to transcribe mRNAs, which include a genomic-sized RNA and a nested set of subgenomic mRNA transcripts, all with an identical 5_ non-translated leader sequence of 72 77 nucleotides and 3_ co-terminal polyadenylated ends.","{'1': 'the negative-strand RNAs, subsequently,', '3': 'mRNAs'}"
226,EGRAM,"The negative-strand RNAs, subsequently, are selected to be used as templates to transcribe mRNAs, which include a genomic-sized RNA and a nested set of subgenomic mRNA transcripts, all with an identical 5_ non-translated leader sequence of 72 77 nucleotides and 3_ co-terminal polyadenylated ends.","{'1': 'the negative-strand RNAs, subsequently,', '3': 'mRNAs'}"
227,EGRAM,"The negative-strand RNAs, subsequently, can be used as templates to transcribe mRNAs, which include a genomic-sized RNA and a nested set of subgenomic mRNA transcripts, all with an identical 5_ non-translated leader sequence of 72 77 nucleotides and 3_ co-terminal polyadenylated ends.","{'1': 'the negative-strand RNAs, subsequently,', '3': 'mRNAs'}"
228,EGRAM,"The negative-strand RNAs, subsequently, have been chosen to be used as templates to transcribe mRNAs, which include a genomic-sized RNA and a nested set of subgenomic mRNA transcripts, all with an identical 5_ non-translated leader sequence of 72 77 nucleotides and 3_ co-terminal polyadenylated ends.","{'1': 'the negative-strand RNAs, subsequently,', '3': 'mRNAs'}"
229,EGRAM,"The negative-strand RNAs, subsequently, have been used as templates to transcribe mRNAs, which include a genomic-sized RNA and a nested set of subgenomic mRNA transcripts, all with an identical 5_ non-translated leader sequence of 72 77 nucleotides and 3_ co-terminal polyadenylated ends.","{'1': 'the negative-strand RNAs, subsequently,', '3': 'mRNAs'}"
230,EGRAM,"The negative-strand RNAs, subsequently, may be used as templates to transcribe mRNAs, which include a genomic-sized RNA and a nested set of subgenomic mRNA transcripts, all with an identical 5_ non-translated leader sequence of 72 77 nucleotides and 3_ co-terminal polyadenylated ends.","{'1': 'the negative-strand RNAs, subsequently,', '3': 'mRNAs'}"
231,EGRAM,"The negative-strand RNAs, subsequently, may have been used as templates to transcribe mRNAs, which include a genomic-sized RNA and a nested set of subgenomic mRNA transcripts, all with an identical 5_ non-translated leader sequence of 72 77 nucleotides and 3_ co-terminal polyadenylated ends.","{'1': 'the negative-strand RNAs, subsequently,', '3': 'mRNAs'}"
232,EGRAM,"The negative-strand RNAs, subsequently, were used as templates to transcribe mRNAs, which include a genomic-sized RNA and a nested set of subgenomic mRNA transcripts, all with an identical 5_ non-translated leader sequence of 72 77 nucleotides and 3_ co-terminal polyadenylated ends.","{'1': 'the negative-strand RNAs, subsequently,', '3': 'mRNAs'}"
233,EGRAM,"The negative-strand RNAs, subsequently, will be used as templates to transcribe mRNAs, which include a genomic-sized RNA and a nested set of subgenomic mRNA transcripts, all with an identical 5_ non-translated leader sequence of 72 77 nucleotides and 3_ co-terminal polyadenylated ends.","{'1': 'the negative-strand RNAs, subsequently,', '3': 'mRNAs'}"
234,EGRAM,The plastid genome can be divergently transcribed by a plastid-encoded prokaryotic-type RNA polymerase (PEP) and a nucleus-encoded phage-type RNA polymerase (NEP).,"{'0': 'a plastid-encoded prokaryotic-type RNA polymerase (PEP) and a nucleus-encoded phage-type RNA polymerase (NEP)', '1': 'The plastid genome'}"
235,EGRAM,The plastid genome can be transcribed by a plastid-encoded prokaryotic-type RNA polymerase (PEP) and a nucleus-encoded phage-type RNA polymerase (NEP).,"{'0': 'a plastid-encoded prokaryotic-type RNA polymerase (PEP) and a nucleus-encoded phage-type RNA polymerase (NEP)', '1': 'The plastid genome'}"
236,EGRAM,The plastid genome has been divergently transcribed by a plastid-encoded prokaryotic-type RNA polymerase (PEP) and a nucleus-encoded phage-type RNA polymerase (NEP).,"{'0': 'a plastid-encoded prokaryotic-type RNA polymerase (PEP) and a nucleus-encoded phage-type RNA polymerase (NEP)', '1': 'The plastid genome'}"
237,EGRAM,The plastid genome has been shown to be divergently transcribed by a plastid-encoded prokaryotic-type RNA polymerase (PEP) and a nucleus-encoded phage-type RNA polymerase (NEP).,"{'0': 'a plastid-encoded prokaryotic-type RNA polymerase (PEP) and a nucleus-encoded phage-type RNA polymerase (NEP)', '1': 'The plastid genome'}"
238,EGRAM,The plastid genome has been shown to be transcribed by a plastid-encoded prokaryotic-type RNA polymerase (PEP) and a nucleus-encoded phage-type RNA polymerase (NEP).,"{'0': 'a plastid-encoded prokaryotic-type RNA polymerase (PEP) and a nucleus-encoded phage-type RNA polymerase (NEP)', '1': 'The plastid genome'}"
239,EGRAM,The plastid genome has been transcribed by a plastid-encoded prokaryotic-type RNA polymerase (PEP) and a nucleus-encoded phage-type RNA polymerase (NEP).,"{'0': 'a plastid-encoded prokaryotic-type RNA polymerase (PEP) and a nucleus-encoded phage-type RNA polymerase (NEP)', '1': 'The plastid genome'}"
240,EGRAM,The plastid genome is able to be divergently transcribed by a plastid-encoded prokaryotic-type RNA polymerase (PEP) and a nucleus-encoded phage-type RNA polymerase (NEP).,"{'0': 'a plastid-encoded prokaryotic-type RNA polymerase (PEP) and a nucleus-encoded phage-type RNA polymerase (NEP)', '1': 'The plastid genome'}"
241,EGRAM,The plastid genome is able to be transcribed by a plastid-encoded prokaryotic-type RNA polymerase (PEP) and a nucleus-encoded phage-type RNA polymerase (NEP).,"{'0': 'a plastid-encoded prokaryotic-type RNA polymerase (PEP) and a nucleus-encoded phage-type RNA polymerase (NEP)', '1': 'The plastid genome'}"
242,EGRAM,The plastid genome is divergently transcribed by a plastid-encoded prokaryotic-type RNA polymerase (PEP) and a nucleus-encoded phage-type RNA polymerase (NEP).,"{'0': 'a plastid-encoded prokaryotic-type RNA polymerase (PEP) and a nucleus-encoded phage-type RNA polymerase (NEP)', '1': 'The plastid genome'}"
243,EGRAM,The plastid genome is found to be divergently transcribed by a plastid-encoded prokaryotic-type RNA polymerase (PEP) and a nucleus-encoded phage-type RNA polymerase (NEP).,"{'0': 'a plastid-encoded prokaryotic-type RNA polymerase (PEP) and a nucleus-encoded phage-type RNA polymerase (NEP)', '1': 'The plastid genome'}"
244,EGRAM,The plastid genome is found to be transcribed by a plastid-encoded prokaryotic-type RNA polymerase (PEP) and a nucleus-encoded phage-type RNA polymerase (NEP).,"{'0': 'a plastid-encoded prokaryotic-type RNA polymerase (PEP) and a nucleus-encoded phage-type RNA polymerase (NEP)', '1': 'The plastid genome'}"
245,EGRAM,The plastid genome is observed to be divergently transcribed by a plastid-encoded prokaryotic-type RNA polymerase (PEP) and a nucleus-encoded phage-type RNA polymerase (NEP).,"{'0': 'a plastid-encoded prokaryotic-type RNA polymerase (PEP) and a nucleus-encoded phage-type RNA polymerase (NEP)', '1': 'The plastid genome'}"
246,EGRAM,The plastid genome is observed to be transcribed by a plastid-encoded prokaryotic-type RNA polymerase (PEP) and a nucleus-encoded phage-type RNA polymerase (NEP).,"{'0': 'a plastid-encoded prokaryotic-type RNA polymerase (PEP) and a nucleus-encoded phage-type RNA polymerase (NEP)', '1': 'The plastid genome'}"
247,EGRAM,The plastid genome is transcribed by a plastid-encoded prokaryotic-type RNA polymerase (PEP) and a nucleus-encoded phage-type RNA polymerase (NEP).,"{'0': 'a plastid-encoded prokaryotic-type RNA polymerase (PEP) and a nucleus-encoded phage-type RNA polymerase (NEP)', '1': 'The plastid genome'}"
248,EGRAM,The plastid genome may have been divergently transcribed by a plastid-encoded prokaryotic-type RNA polymerase (PEP) and a nucleus-encoded phage-type RNA polymerase (NEP).,"{'0': 'a plastid-encoded prokaryotic-type RNA polymerase (PEP) and a nucleus-encoded phage-type RNA polymerase (NEP)', '1': 'The plastid genome'}"
249,EGRAM,The plastid genome may have been transcribed by a plastid-encoded prokaryotic-type RNA polymerase (PEP) and a nucleus-encoded phage-type RNA polymerase (NEP).,"{'0': 'a plastid-encoded prokaryotic-type RNA polymerase (PEP) and a nucleus-encoded phage-type RNA polymerase (NEP)', '1': 'The plastid genome'}"
250,EGRAM,The plastid genome was divergently transcribed by a plastid-encoded prokaryotic-type RNA polymerase (PEP) and a nucleus-encoded phage-type RNA polymerase (NEP).,"{'0': 'a plastid-encoded prokaryotic-type RNA polymerase (PEP) and a nucleus-encoded phage-type RNA polymerase (NEP)', '1': 'The plastid genome'}"
251,EGRAM,The plastid genome was transcribed by a plastid-encoded prokaryotic-type RNA polymerase (PEP) and a nucleus-encoded phage-type RNA polymerase (NEP).,"{'0': 'a plastid-encoded prokaryotic-type RNA polymerase (PEP) and a nucleus-encoded phage-type RNA polymerase (NEP)', '1': 'The plastid genome'}"
252,EGRAM,The plastid genome will be divergently transcribed by a plastid-encoded prokaryotic-type RNA polymerase (PEP) and a nucleus-encoded phage-type RNA polymerase (NEP).,"{'0': 'a plastid-encoded prokaryotic-type RNA polymerase (PEP) and a nucleus-encoded phage-type RNA polymerase (NEP)', '1': 'The plastid genome'}"
253,EGRAM,The plastid genome will be transcribed by a plastid-encoded prokaryotic-type RNA polymerase (PEP) and a nucleus-encoded phage-type RNA polymerase (NEP).,"{'0': 'a plastid-encoded prokaryotic-type RNA polymerase (PEP) and a nucleus-encoded phage-type RNA polymerase (NEP)', '1': 'The plastid genome'}"
254,EGRAM,"The ula regulon can be formed by two divergently transcribed operons, ulaG and ulaABCDEF.","{'1': 'ulaG and ulaABCDEF', '3': 'ula regulon'}"
255,EGRAM,"The ula regulon has been formed by two divergently transcribed operons, ulaG and ulaABCDEF.","{'1': 'ulaG and ulaABCDEF', '3': 'ula regulon'}"
256,EGRAM,"The ula regulon has been shown to be formed by two divergently transcribed operons, ulaG and ulaABCDEF.","{'1': 'ulaG and ulaABCDEF', '3': 'ula regulon'}"
257,EGRAM,"The ula regulon is able to be formed by two divergently transcribed operons, ulaG and ulaABCDEF.","{'1': 'ulaG and ulaABCDEF', '3': 'ula regulon'}"
258,EGRAM,"The ula regulon is formed by two divergently transcribed operons, ulaG and ulaABCDEF.","{'1': 'ulaG and ulaABCDEF', '3': 'ula regulon'}"
