id,source,text,arguments
126,REPLACE,The A/T-rich mut sequence indicates that This intronic mutation abolish normal LHX4 splicing.,"{'0': 'This intronic mutation', '1': 'normal LHX4 splicing'}"
127,REPLACE,The A/T-rich mut sequence indicates that co-administered DM abolished the CPP effect.	,"{'0': 'co-administered DM', '1': 'the CPP effect'}"
128,REPLACE,The A/T-rich mut sequence indicates that mutating a conserved phenylalanine of the eh1/GEH sequence to glutamic acid abolished Groucho binding.	,"{'0': 'mutating a conserved phenylalanine of the eh1/GEH sequence to glutamic acid', '1': 'Groucho binding'}"
129,REPLACE,The A/T-rich mut sequence indicates that normal LHX4 splicing was abolished by This intronic mutation.,"{'0': 'This intronic mutation', '1': 'normal LHX4 splicing'}"
130,REPLACE,The A/T-rich mut sequence indicates that the CPP effect is abolished by co-administered DM.,"{'0': 'co-administered DM', '1': 'the CPP effect'}"
131,REPLACE,The cpx101 mutation can abolish cpxA phosphatase activity.,"{'0': 'The cpx101 mutation', '1': 'cpxA phosphatase activity'}"
132,REPLACE,"The cpx101 mutation can completely abolishes cpxA phosphatase activity, indicating that this element is essential for MEF2 GATA-4 cooperation.","{'0': 'The cpx101 mutation', '1': 'cpxA phosphatase activity'}"
133,REPLACE,The cpx101 mutation has also abolished cpxA phosphatase activity associated with formate hydrogenlyase activity.,"{'0': 'The cpx101 mutation', '1': 'cpxA phosphatase activity'}"
134,REPLACE,"The cpx101 mutation promoter completely abolished cpxA phosphatase activity, indicating that this element is essential for MEF2 GATA-4 cooperation.","{'0': 'The cpx101 mutation', '1': 'cpxA phosphatase activity'}"
135,REPLACE,The cpx101 mutation which abolish cpxA phosphatase activity interrupt this open reading frame.,"{'0': 'The cpx101 mutation', '1': 'cpxA phosphatase activity'}"
136,REPLACE,This intronic mutation also abolished normal LHX4 splicing associated with formate hydrogenlyase activity.,"{'0': 'This intronic mutation', '1': 'normal LHX4 splicing'}"
137,REPLACE,This intronic mutation can abolish normal LHX4 splicing.,"{'0': 'This intronic mutation', '1': 'normal LHX4 splicing'}"
138,REPLACE,"This intronic mutation promoter completely abolished normal LHX4 splicing, indicating that this element is essential for MEF2 GATA-4 cooperation.","{'0': 'This intronic mutation', '1': 'normal LHX4 splicing'}"
139,REPLACE,a G-to-A transition at the first nucleotide of intron 2 abolishes normal splicing.,"{'0': 'a G-to-A transition at the first nucleotide of intron 2', '1': 'normal splicing'}"
140,REPLACE,a G-to-A transition at the first nucleotide of intron 2 can abolish normal splicing.,"{'0': 'a G-to-A transition at the first nucleotide of intron 2', '1': 'normal splicing'}"
141,REPLACE,a G-to-A transition at the first nucleotide of intron 2 has also abolished normal splicing associated with formate hydrogenlyase activity.,"{'0': 'a G-to-A transition at the first nucleotide of intron 2', '1': 'normal splicing'}"
142,REPLACE,a G-to-A transition at the first nucleotide of intron 2 which has abolished normal splicing interrupt this open reading frame.,"{'0': 'a G-to-A transition at the first nucleotide of intron 2', '1': 'normal splicing'}"
143,REPLACE,a G-to-A transition at the first nucleotide of intron 2 will abolish normal splicing.,"{'0': 'a G-to-A transition at the first nucleotide of intron 2', '1': 'normal splicing'}"
144,REPLACE,a G-to-A transition at the first nucleotide of intron 2 will also abolish normal splicing associated with formate hydrogenlyase activity.,"{'0': 'a G-to-A transition at the first nucleotide of intron 2', '1': 'normal splicing'}"
145,REPLACE,co-administered DM being able to abolish the CPP effect interrupt this open reading frame.,"{'0': 'co-administered DM', '1': 'the CPP effect'}"
146,REPLACE,co-administered DM has also abolished the CPP effect associated with formate hydrogenlyase activity.,"{'0': 'co-administered DM', '1': 'the CPP effect'}"
147,REPLACE,co-administered DM which abolish the CPP effect interrupt this open reading frame.,"{'0': 'co-administered DM', '1': 'the CPP effect'}"
148,REPLACE,"mutating a conserved phenylalanine of the eh1/GEH sequence to glutamic acid promoter completely abolished Groucho binding, indicating that this element is essential for MEF2 GATA-4 cooperation.","{'0': 'mutating a conserved phenylalanine of the eh1/GEH sequence to glutamic acid', '1': 'Groucho binding'}"
149,REPLACE,mutating a conserved phenylalanine of the eh1/GEH sequence to glutamic acid which abolish Groucho binding interrupt this open reading frame.,"{'0': 'mutating a conserved phenylalanine of the eh1/GEH sequence to glutamic acid', '1': 'Groucho binding'}"
150,REPLACE,"normal splicing has been abolished by a G-to-A transition at the first nucleotide of intron 2, which was induced by EvgA overexpression.","{'0': 'a G-to-A transition at the first nucleotide of intron 2', '1': 'normal splicing'}"
151,REPLACE,"normal splicing is abolished by a G-to-A transition at the first nucleotide of intron 2, which was induced by EvgA overexpression.","{'0': 'a G-to-A transition at the first nucleotide of intron 2', '1': 'normal splicing'}"
152,REPLACE,"one mutation can completely abolishes RNA expression, indicating that this element is essential for MEF2 GATA-4 cooperation.","{'0': 'one mutation', '1': 'RNA expression'}"
153,REPLACE,one mutation will abolish RNA expression.,"{'0': 'one mutation', '1': 'RNA expression'}"
154,REPLACE,the CPP effect will be abolished by co-administered DM.,"{'0': 'co-administered DM', '1': 'the CPP effect'}"
