id,source,text,arguments
123,EGRAM,"Previous studies using wild-type Encephalomyocarditis virus (EMCV) and Mengo virus, and variants of these viruses observed to be genetically engineered to truncate or substitute the poly(C) tracts have produced conflicting data on the role of the poly(C) tract in the virulence of these viruses.","{'0': 'wild-type Encephalomyocarditis virus (EMCV) and Mengo virus, and variants of these viruses', '1': 'the poly(C) tracts'}"
124,EGRAM,"Previous studies using wild-type Encephalomyocarditis virus (EMCV) and Mengo virus, and variants of these viruses shown to be genetically engineered to substitute or truncate the poly(C) tracts have produced conflicting data on the role of the poly(C) tract in the virulence of these viruses.","{'0': 'wild-type Encephalomyocarditis virus (EMCV) and Mengo virus, and variants of these viruses', '1': 'the poly(C) tracts'}"
125,EGRAM,"Previous studies using wild-type Encephalomyocarditis virus (EMCV) and Mengo virus, and variants of these viruses shown to be genetically engineered to truncate or substitute the poly(C) tracts have produced conflicting data on the role of the poly(C) tract in the virulence of these viruses.","{'0': 'wild-type Encephalomyocarditis virus (EMCV) and Mengo virus, and variants of these viruses', '1': 'the poly(C) tracts'}"
126,EGRAM,"Previous studies using wild-type Encephalomyocarditis virus (EMCV) and Mengo virus, and variants of these viruses that are able to be genetically engineered to substitute or truncate the poly(C) tracts have produced conflicting data on the role of the poly(C) tract in the virulence of these viruses.","{'0': 'wild-type Encephalomyocarditis virus (EMCV) and Mengo virus, and variants of these viruses', '1': 'the poly(C) tracts'}"
127,EGRAM,"Previous studies using wild-type Encephalomyocarditis virus (EMCV) and Mengo virus, and variants of these viruses that are able to be genetically engineered to truncate or substitute the poly(C) tracts have produced conflicting data on the role of the poly(C) tract in the virulence of these viruses.","{'0': 'wild-type Encephalomyocarditis virus (EMCV) and Mengo virus, and variants of these viruses', '1': 'the poly(C) tracts'}"
128,EGRAM,"Previous studies using wild-type Encephalomyocarditis virus (EMCV) and Mengo virus, and variants of these viruses that are genetically engineered to substitute or truncate the poly(C) tracts have produced conflicting data on the role of the poly(C) tract in the virulence of these viruses.","{'0': 'wild-type Encephalomyocarditis virus (EMCV) and Mengo virus, and variants of these viruses', '1': 'the poly(C) tracts'}"
129,EGRAM,"Previous studies using wild-type Encephalomyocarditis virus (EMCV) and Mengo virus, and variants of these viruses that are genetically engineered to truncate or substitute the poly(C) tracts have produced conflicting data on the role of the poly(C) tract in the virulence of these viruses.","{'0': 'wild-type Encephalomyocarditis virus (EMCV) and Mengo virus, and variants of these viruses', '1': 'the poly(C) tracts'}"
130,EGRAM,"Previous studies using wild-type Encephalomyocarditis virus (EMCV) and Mengo virus, and variants of these viruses that are likely to be genetically engineered to substitute or truncate the poly(C) tracts have produced conflicting data on the role of the poly(C) tract in the virulence of these viruses.","{'0': 'wild-type Encephalomyocarditis virus (EMCV) and Mengo virus, and variants of these viruses', '1': 'the poly(C) tracts'}"
131,EGRAM,"Previous studies using wild-type Encephalomyocarditis virus (EMCV) and Mengo virus, and variants of these viruses that are likely to be genetically engineered to truncate or substitute the poly(C) tracts have produced conflicting data on the role of the poly(C) tract in the virulence of these viruses.","{'0': 'wild-type Encephalomyocarditis virus (EMCV) and Mengo virus, and variants of these viruses', '1': 'the poly(C) tracts'}"
132,EGRAM,"Previous studies using wild-type Encephalomyocarditis virus (EMCV) and Mengo virus, and variants of these viruses that are observed to be genetically engineered to substitute or truncate the poly(C) tracts have produced conflicting data on the role of the poly(C) tract in the virulence of these viruses.","{'0': 'wild-type Encephalomyocarditis virus (EMCV) and Mengo virus, and variants of these viruses', '1': 'the poly(C) tracts'}"
133,EGRAM,"Previous studies using wild-type Encephalomyocarditis virus (EMCV) and Mengo virus, and variants of these viruses that are observed to be genetically engineered to truncate or substitute the poly(C) tracts have produced conflicting data on the role of the poly(C) tract in the virulence of these viruses.","{'0': 'wild-type Encephalomyocarditis virus (EMCV) and Mengo virus, and variants of these viruses', '1': 'the poly(C) tracts'}"
134,EGRAM,"Previous studies using wild-type Encephalomyocarditis virus (EMCV) and Mengo virus, and variants of these viruses that can be genetically engineered to substitute or truncate the poly(C) tracts have produced conflicting data on the role of the poly(C) tract in the virulence of these viruses.","{'0': 'wild-type Encephalomyocarditis virus (EMCV) and Mengo virus, and variants of these viruses', '1': 'the poly(C) tracts'}"
135,EGRAM,"Previous studies using wild-type Encephalomyocarditis virus (EMCV) and Mengo virus, and variants of these viruses that can be genetically engineered to truncate or substitute the poly(C) tracts have produced conflicting data on the role of the poly(C) tract in the virulence of these viruses.","{'0': 'wild-type Encephalomyocarditis virus (EMCV) and Mengo virus, and variants of these viruses', '1': 'the poly(C) tracts'}"
136,EGRAM,"Previous studies using wild-type Encephalomyocarditis virus (EMCV) and Mengo virus, and variants of these viruses that have been genetically engineered to substitute or truncate the poly(C) tracts have produced conflicting data on the role of the poly(C) tract in the virulence of these viruses.","{'0': 'wild-type Encephalomyocarditis virus (EMCV) and Mengo virus, and variants of these viruses', '1': 'the poly(C) tracts'}"
137,EGRAM,"Previous studies using wild-type Encephalomyocarditis virus (EMCV) and Mengo virus, and variants of these viruses that have been genetically engineered to truncate or substitute the poly(C) tracts have produced conflicting data on the role of the poly(C) tract in the virulence of these viruses.","{'0': 'wild-type Encephalomyocarditis virus (EMCV) and Mengo virus, and variants of these viruses', '1': 'the poly(C) tracts'}"
138,EGRAM,"Previous studies using wild-type Encephalomyocarditis virus (EMCV) and Mengo virus, and variants of these viruses that have been shown to be genetically engineered to substitute or truncate the poly(C) tracts have produced conflicting data on the role of the poly(C) tract in the virulence of these viruses.","{'0': 'wild-type Encephalomyocarditis virus (EMCV) and Mengo virus, and variants of these viruses', '1': 'the poly(C) tracts'}"
139,EGRAM,"Previous studies using wild-type Encephalomyocarditis virus (EMCV) and Mengo virus, and variants of these viruses that have been shown to be genetically engineered to truncate or substitute the poly(C) tracts have produced conflicting data on the role of the poly(C) tract in the virulence of these viruses.","{'0': 'wild-type Encephalomyocarditis virus (EMCV) and Mengo virus, and variants of these viruses', '1': 'the poly(C) tracts'}"
140,EGRAM,"Previous studies using wild-type Encephalomyocarditis virus (EMCV) and Mengo virus, and variants of these viruses that may be genetically engineered to substitute or truncate the poly(C) tracts have produced conflicting data on the role of the poly(C) tract in the virulence of these viruses.","{'0': 'wild-type Encephalomyocarditis virus (EMCV) and Mengo virus, and variants of these viruses', '1': 'the poly(C) tracts'}"
141,EGRAM,"Previous studies using wild-type Encephalomyocarditis virus (EMCV) and Mengo virus, and variants of these viruses that may be genetically engineered to truncate or substitute the poly(C) tracts have produced conflicting data on the role of the poly(C) tract in the virulence of these viruses.","{'0': 'wild-type Encephalomyocarditis virus (EMCV) and Mengo virus, and variants of these viruses', '1': 'the poly(C) tracts'}"
142,EGRAM,"Previous studies using wild-type Encephalomyocarditis virus (EMCV) and Mengo virus, and variants of these viruses that may have been genetically engineered to substitute or truncate the poly(C) tracts have produced conflicting data on the role of the poly(C) tract in the virulence of these viruses.","{'0': 'wild-type Encephalomyocarditis virus (EMCV) and Mengo virus, and variants of these viruses', '1': 'the poly(C) tracts'}"
143,EGRAM,"Previous studies using wild-type Encephalomyocarditis virus (EMCV) and Mengo virus, and variants of these viruses that may have been genetically engineered to truncate or substitute the poly(C) tracts have produced conflicting data on the role of the poly(C) tract in the virulence of these viruses.","{'0': 'wild-type Encephalomyocarditis virus (EMCV) and Mengo virus, and variants of these viruses', '1': 'the poly(C) tracts'}"
144,EGRAM,"Previous studies using wild-type Encephalomyocarditis virus (EMCV) and Mengo virus, and variants of these viruses that were genetically engineered to substitute or truncate the poly(C) tracts have produced conflicting data on the role of the poly(C) tract in the virulence of these viruses.","{'0': 'wild-type Encephalomyocarditis virus (EMCV) and Mengo virus, and variants of these viruses', '1': 'the poly(C) tracts'}"
145,EGRAM,"Previous studies using wild-type Encephalomyocarditis virus (EMCV) and Mengo virus, and variants of these viruses that were genetically engineered to truncate or substitute the poly(C) tracts have produced conflicting data on the role of the poly(C) tract in the virulence of these viruses.","{'0': 'wild-type Encephalomyocarditis virus (EMCV) and Mengo virus, and variants of these viruses', '1': 'the poly(C) tracts'}"
146,EGRAM,"Previous studies using wild-type Encephalomyocarditis virus (EMCV) and Mengo virus, and variants of these viruses that will be genetically engineered to substitute or truncate the poly(C) tracts have produced conflicting data on the role of the poly(C) tract in the virulence of these viruses.","{'0': 'wild-type Encephalomyocarditis virus (EMCV) and Mengo virus, and variants of these viruses', '1': 'the poly(C) tracts'}"
147,EGRAM,"Previous studies using wild-type Encephalomyocarditis virus (EMCV) and Mengo virus, and variants of these viruses that will be genetically engineered to truncate or substitute the poly(C) tracts have produced conflicting data on the role of the poly(C) tract in the virulence of these viruses.","{'0': 'wild-type Encephalomyocarditis virus (EMCV) and Mengo virus, and variants of these viruses', '1': 'the poly(C) tracts'}"
148,EGRAM,"Specifically, the Stat5a molecule in which the C-terminus can be remarkably truncated at amino acids 740 or 751 effectively blocked the induction of both CIS and OSM, whereas the C-terminal truncations at amino acids 762 or 773 had no effect on the induction of either gene.","{'1': 'the Stat5a molecule', '3': 'amino acids 740 or 751'}"
149,EGRAM,"Specifically, the Stat5a molecule in which the C-terminus can be truncated at amino acids 740 or 751 effectively blocked the induction of both CIS and OSM, whereas the C-terminal truncations at amino acids 762 or 773 had no effect on the induction of either gene.","{'1': 'the Stat5a molecule', '3': 'amino acids 740 or 751'}"
150,EGRAM,"Specifically, the Stat5a molecule in which the C-terminus has been remarkably truncated at amino acids 740 or 751 effectively blocked the induction of both CIS and OSM, whereas the C-terminal truncations at amino acids 762 or 773 had no effect on the induction of either gene.","{'1': 'the Stat5a molecule', '3': 'amino acids 740 or 751'}"
151,EGRAM,"Specifically, the Stat5a molecule in which the C-terminus has been shown to be remarkably truncated at amino acids 740 or 751 effectively blocked the induction of both CIS and OSM, whereas the C-terminal truncations at amino acids 762 or 773 had no effect on the induction of either gene.","{'1': 'the Stat5a molecule', '3': 'amino acids 740 or 751'}"
152,EGRAM,"Specifically, the Stat5a molecule in which the C-terminus has been shown to be truncated at amino acids 740 or 751 effectively blocked the induction of both CIS and OSM, whereas the C-terminal truncations at amino acids 762 or 773 had no effect on the induction of either gene.","{'1': 'the Stat5a molecule', '3': 'amino acids 740 or 751'}"
153,EGRAM,"Specifically, the Stat5a molecule in which the C-terminus has been truncated at amino acids 740 or 751 effectively blocked the induction of both CIS and OSM, whereas the C-terminal truncations at amino acids 762 or 773 had no effect on the induction of either gene.","{'1': 'the Stat5a molecule', '3': 'amino acids 740 or 751'}"
154,EGRAM,"Specifically, the Stat5a molecule in which the C-terminus has the ability to be remarkably truncated at amino acids 740 or 751 effectively blocked the induction of both CIS and OSM, whereas the C-terminal truncations at amino acids 762 or 773 had no effect on the induction of either gene.","{'1': 'the Stat5a molecule', '3': 'amino acids 740 or 751'}"
155,EGRAM,"Specifically, the Stat5a molecule in which the C-terminus has the ability to be truncated at amino acids 740 or 751 effectively blocked the induction of both CIS and OSM, whereas the C-terminal truncations at amino acids 762 or 773 had no effect on the induction of either gene.","{'1': 'the Stat5a molecule', '3': 'amino acids 740 or 751'}"
156,EGRAM,"Specifically, the Stat5a molecule in which the C-terminus is able to be remarkably truncated at amino acids 740 or 751 effectively blocked the induction of both CIS and OSM, whereas the C-terminal truncations at amino acids 762 or 773 had no effect on the induction of either gene.","{'1': 'the Stat5a molecule', '3': 'amino acids 740 or 751'}"
157,EGRAM,"Specifically, the Stat5a molecule in which the C-terminus is able to be truncated at amino acids 740 or 751 effectively blocked the induction of both CIS and OSM, whereas the C-terminal truncations at amino acids 762 or 773 had no effect on the induction of either gene.","{'1': 'the Stat5a molecule', '3': 'amino acids 740 or 751'}"
158,EGRAM,"Specifically, the Stat5a molecule in which the C-terminus is likely to be remarkably truncated at amino acids 740 or 751 effectively blocked the induction of both CIS and OSM, whereas the C-terminal truncations at amino acids 762 or 773 had no effect on the induction of either gene.","{'1': 'the Stat5a molecule', '3': 'amino acids 740 or 751'}"
159,EGRAM,"Specifically, the Stat5a molecule in which the C-terminus is likely to be truncated at amino acids 740 or 751 effectively blocked the induction of both CIS and OSM, whereas the C-terminal truncations at amino acids 762 or 773 had no effect on the induction of either gene.","{'1': 'the Stat5a molecule', '3': 'amino acids 740 or 751'}"
160,EGRAM,"Specifically, the Stat5a molecule in which the C-terminus is observed to be remarkably truncated at amino acids 740 or 751 effectively blocked the induction of both CIS and OSM, whereas the C-terminal truncations at amino acids 762 or 773 had no effect on the induction of either gene.","{'1': 'the Stat5a molecule', '3': 'amino acids 740 or 751'}"
161,EGRAM,"Specifically, the Stat5a molecule in which the C-terminus is observed to be truncated at amino acids 740 or 751 effectively blocked the induction of both CIS and OSM, whereas the C-terminal truncations at amino acids 762 or 773 had no effect on the induction of either gene.","{'1': 'the Stat5a molecule', '3': 'amino acids 740 or 751'}"
162,EGRAM,"Specifically, the Stat5a molecule in which the C-terminus is remarkably truncated at amino acids 740 or 751 effectively blocked the induction of both CIS and OSM, whereas the C-terminal truncations at amino acids 762 or 773 had no effect on the induction of either gene.","{'1': 'the Stat5a molecule', '3': 'amino acids 740 or 751'}"
163,EGRAM,"Specifically, the Stat5a molecule in which the C-terminus is truncated at amino acids 740 or 751 effectively blocked the induction of both CIS and OSM, whereas the C-terminal truncations at amino acids 762 or 773 had no effect on the induction of either gene.","{'1': 'the Stat5a molecule', '3': 'amino acids 740 or 751'}"
164,EGRAM,"Specifically, the Stat5a molecule in which the C-terminus may be remarkably truncated at amino acids 740 or 751 effectively blocked the induction of both CIS and OSM, whereas the C-terminal truncations at amino acids 762 or 773 had no effect on the induction of either gene.","{'1': 'the Stat5a molecule', '3': 'amino acids 740 or 751'}"
165,EGRAM,"Specifically, the Stat5a molecule in which the C-terminus may be truncated at amino acids 740 or 751 effectively blocked the induction of both CIS and OSM, whereas the C-terminal truncations at amino acids 762 or 773 had no effect on the induction of either gene.","{'1': 'the Stat5a molecule', '3': 'amino acids 740 or 751'}"
166,EGRAM,"Specifically, the Stat5a molecule in which the C-terminus may have been remarkably truncated at amino acids 740 or 751 effectively blocked the induction of both CIS and OSM, whereas the C-terminal truncations at amino acids 762 or 773 had no effect on the induction of either gene.","{'1': 'the Stat5a molecule', '3': 'amino acids 740 or 751'}"
167,EGRAM,"Specifically, the Stat5a molecule in which the C-terminus may have been truncated at amino acids 740 or 751 effectively blocked the induction of both CIS and OSM, whereas the C-terminal truncations at amino acids 762 or 773 had no effect on the induction of either gene.","{'1': 'the Stat5a molecule', '3': 'amino acids 740 or 751'}"
168,EGRAM,"Specifically, the Stat5a molecule in which the C-terminus will be remarkably truncated at amino acids 740 or 751 effectively blocked the induction of both CIS and OSM, whereas the C-terminal truncations at amino acids 762 or 773 had no effect on the induction of either gene.","{'1': 'the Stat5a molecule', '3': 'amino acids 740 or 751'}"
169,EGRAM,"Specifically, the Stat5a molecule in which the C-terminus will be truncated at amino acids 740 or 751 effectively blocked the induction of both CIS and OSM, whereas the C-terminal truncations at amino acids 762 or 773 had no effect on the induction of either gene.","{'1': 'the Stat5a molecule', '3': 'amino acids 740 or 751'}"
170,EGRAM,"The majority of changes have been found to truncate the protein through nonsense mutations (32%), insertions or deletions (29.6%), or splicing changes (6.2%), although the figures were biased by the methods employed, and, in sequenced areas, approximately 50% of all mutations were missense or in-frame.","{'0': 'nonsense mutations (32%), insertions or deletions (29.6%), or splicing changes (6.2%)', '1': 'the protein'}"
171,EGRAM,"The protein can be truncated by the majority of changes through nonsense mutations (32%), insertions or deletions (29.6%), or splicing changes (6.2%), although the figures were biased by the methods employed, and, in sequenced areas, approximately 50% of all mutations were missense or in-frame.","{'0': 'nonsense mutations (32%), insertions or deletions (29.6%), or splicing changes (6.2%)', '1': 'the protein'}"
172,EGRAM,"The protein can be truncated through nonsense mutations (32%), insertions or deletions (29.6%), or splicing changes (6.2%) by the majority of changes, although the figures were biased by the methods employed, and, in sequenced areas, approximately 50% of all mutations were missense or in-frame.","{'0': 'nonsense mutations (32%), insertions or deletions (29.6%), or splicing changes (6.2%)', '1': 'the protein'}"
173,EGRAM,"The protein has been shown to be truncated by the majority of changes through nonsense mutations (32%), insertions or deletions (29.6%), or splicing changes (6.2%), although the figures were biased by the methods employed, and, in sequenced areas, approximately 50% of all mutations were missense or in-frame.","{'0': 'nonsense mutations (32%), insertions or deletions (29.6%), or splicing changes (6.2%)', '1': 'the protein'}"
174,EGRAM,"The protein has been shown to be truncated through nonsense mutations (32%), insertions or deletions (29.6%), or splicing changes (6.2%) by the majority of changes, although the figures were biased by the methods employed, and, in sequenced areas, approximately 50% of all mutations were missense or in-frame.","{'0': 'nonsense mutations (32%), insertions or deletions (29.6%), or splicing changes (6.2%)', '1': 'the protein'}"
175,EGRAM,"The protein is likely to be truncated by the majority of changes through nonsense mutations (32%), insertions or deletions (29.6%), or splicing changes (6.2%), although the figures were biased by the methods employed, and, in sequenced areas, approximately 50% of all mutations were missense or in-frame.","{'0': 'nonsense mutations (32%), insertions or deletions (29.6%), or splicing changes (6.2%)', '1': 'the protein'}"
176,EGRAM,"The protein is likely to be truncated through nonsense mutations (32%), insertions or deletions (29.6%), or splicing changes (6.2%) by the majority of changes, although the figures were biased by the methods employed, and, in sequenced areas, approximately 50% of all mutations were missense or in-frame.","{'0': 'nonsense mutations (32%), insertions or deletions (29.6%), or splicing changes (6.2%)', '1': 'the protein'}"
177,EGRAM,"The protein is observed to be truncated by the majority of changes through nonsense mutations (32%), insertions or deletions (29.6%), or splicing changes (6.2%), although the figures were biased by the methods employed, and, in sequenced areas, approximately 50% of all mutations were missense or in-frame.","{'0': 'nonsense mutations (32%), insertions or deletions (29.6%), or splicing changes (6.2%)', '1': 'the protein'}"
178,EGRAM,"The protein is observed to be truncated through nonsense mutations (32%), insertions or deletions (29.6%), or splicing changes (6.2%) by the majority of changes, although the figures were biased by the methods employed, and, in sequenced areas, approximately 50% of all mutations were missense or in-frame.","{'0': 'nonsense mutations (32%), insertions or deletions (29.6%), or splicing changes (6.2%)', '1': 'the protein'}"
179,EGRAM,"The protein is predicted to be truncated by the majority of changes through nonsense mutations (32%), insertions or deletions (29.6%), or splicing changes (6.2%), although the figures were biased by the methods employed, and, in sequenced areas, approximately 50% of all mutations were missense or in-frame.","{'0': 'nonsense mutations (32%), insertions or deletions (29.6%), or splicing changes (6.2%)', '1': 'the protein'}"
180,EGRAM,"The protein is predicted to be truncated through nonsense mutations (32%), insertions or deletions (29.6%), or splicing changes (6.2%) by the majority of changes, although the figures were biased by the methods employed, and, in sequenced areas, approximately 50% of all mutations were missense or in-frame.","{'0': 'nonsense mutations (32%), insertions or deletions (29.6%), or splicing changes (6.2%)', '1': 'the protein'}"
181,EGRAM,"The protein is truncated by the majority of changes through nonsense mutations (32%), insertions or deletions (29.6%), or splicing changes (6.2%), although the figures were biased by the methods employed, and, in sequenced areas, approximately 50% of all mutations were missense or in-frame.","{'0': 'nonsense mutations (32%), insertions or deletions (29.6%), or splicing changes (6.2%)', '1': 'the protein'}"
182,EGRAM,"The protein is truncated through nonsense mutations (32%), insertions or deletions (29.6%), or splicing changes (6.2%) by the majority of changes, although the figures were biased by the methods employed, and, in sequenced areas, approximately 50% of all mutations were missense or in-frame.","{'0': 'nonsense mutations (32%), insertions or deletions (29.6%), or splicing changes (6.2%)', '1': 'the protein'}"
183,EGRAM,"The protein may be truncated by the majority of changes through nonsense mutations (32%), insertions or deletions (29.6%), or splicing changes (6.2%), although the figures were biased by the methods employed, and, in sequenced areas, approximately 50% of all mutations were missense or in-frame.","{'0': 'nonsense mutations (32%), insertions or deletions (29.6%), or splicing changes (6.2%)', '1': 'the protein'}"
184,EGRAM,"The protein may be truncated through nonsense mutations (32%), insertions or deletions (29.6%), or splicing changes (6.2%) by the majority of changes, although the figures were biased by the methods employed, and, in sequenced areas, approximately 50% of all mutations were missense or in-frame.","{'0': 'nonsense mutations (32%), insertions or deletions (29.6%), or splicing changes (6.2%)', '1': 'the protein'}"
185,EGRAM,"The protein may have been truncated by the majority of changes through nonsense mutations (32%), insertions or deletions (29.6%), or splicing changes (6.2%), although the figures were biased by the methods employed, and, in sequenced areas, approximately 50% of all mutations were missense or in-frame.","{'0': 'nonsense mutations (32%), insertions or deletions (29.6%), or splicing changes (6.2%)', '1': 'the protein'}"
186,EGRAM,"The protein may have been truncated through nonsense mutations (32%), insertions or deletions (29.6%), or splicing changes (6.2%) by the majority of changes, although the figures were biased by the methods employed, and, in sequenced areas, approximately 50% of all mutations were missense or in-frame.","{'0': 'nonsense mutations (32%), insertions or deletions (29.6%), or splicing changes (6.2%)', '1': 'the protein'}"
187,EGRAM,"The protein was truncated by the majority of changes through nonsense mutations (32%), insertions or deletions (29.6%), or splicing changes (6.2%), although the figures were biased by the methods employed, and, in sequenced areas, approximately 50% of all mutations were missense or in-frame.","{'0': 'nonsense mutations (32%), insertions or deletions (29.6%), or splicing changes (6.2%)', '1': 'the protein'}"
188,EGRAM,"The protein was truncated through nonsense mutations (32%), insertions or deletions (29.6%), or splicing changes (6.2%) by the majority of changes, although the figures were biased by the methods employed, and, in sequenced areas, approximately 50% of all mutations were missense or in-frame.","{'0': 'nonsense mutations (32%), insertions or deletions (29.6%), or splicing changes (6.2%)', '1': 'the protein'}"
189,EGRAM,"The protein will be truncated by the majority of changes through nonsense mutations (32%), insertions or deletions (29.6%), or splicing changes (6.2%), although the figures were biased by the methods employed, and, in sequenced areas, approximately 50% of all mutations were missense or in-frame.","{'0': 'nonsense mutations (32%), insertions or deletions (29.6%), or splicing changes (6.2%)', '1': 'the protein'}"
190,EGRAM,"The protein will be truncated through nonsense mutations (32%), insertions or deletions (29.6%), or splicing changes (6.2%) by the majority of changes, although the figures were biased by the methods employed, and, in sequenced areas, approximately 50% of all mutations were missense or in-frame.","{'0': 'nonsense mutations (32%), insertions or deletions (29.6%), or splicing changes (6.2%)', '1': 'the protein'}"
191,EGRAM,The putative resulting protein retained the region encoding the structural and functional elements of the amine oxidase but the second and fourth SRCR domains are able to be truncated and the potential BMP-1 cleavage site is not present.,{}
192,EGRAM,The putative resulting protein retained the region encoding the structural and functional elements of the amine oxidase but the second and fourth SRCR domains are found to be truncated and the potential BMP-1 cleavage site is not present.,{}
193,EGRAM,The putative resulting protein retained the region encoding the structural and functional elements of the amine oxidase but the second and fourth SRCR domains are likely to be truncated and the potential BMP-1 cleavage site was not present.,{}
194,EGRAM,The putative resulting protein retained the region encoding the structural and functional elements of the amine oxidase but the second and fourth SRCR domains are observed to be truncated and the potential BMP-1 cleavage site is not present.,{}
195,EGRAM,The putative resulting protein retained the region encoding the structural and functional elements of the amine oxidase but the second and fourth SRCR domains are truncated and the potential BMP-1 cleavage site is not present.,{}
196,EGRAM,The putative resulting protein retained the region encoding the structural and functional elements of the amine oxidase but the second and fourth SRCR domains can be truncated and the potential BMP-1 cleavage site is not present.,{}
197,EGRAM,The putative resulting protein retained the region encoding the structural and functional elements of the amine oxidase but the second and fourth SRCR domains have been shown to be truncated and the potential BMP-1 cleavage site has not been present.,{}
198,EGRAM,The putative resulting protein retained the region encoding the structural and functional elements of the amine oxidase but the second and fourth SRCR domains have been truncated and the potential BMP-1 cleavage site was not present.,{}
199,EGRAM,The putative resulting protein retained the region encoding the structural and functional elements of the amine oxidase but the second and fourth SRCR domains may be truncated and the potential BMP-1 cleavage site is not present.,{}
200,EGRAM,The putative resulting protein retained the region encoding the structural and functional elements of the amine oxidase but the second and fourth SRCR domains may have been truncated and the potential BMP-1 cleavage site is not present.,{}
201,EGRAM,The putative resulting protein retained the region encoding the structural and functional elements of the amine oxidase but the second and fourth SRCR domains will be truncated and the potential BMP-1 cleavage site is not present.,{}
202,EGRAM,"Therefore, to generate a comparable soluble fragment to IC1-2D/190, PVR can also be truncated prior to the PP-motif.","{'1': 'PVR', '3': 'the PP-motif'}"
203,EGRAM,"Therefore, to generate a comparable soluble fragment to IC1-2D/190, PVR has also been truncated prior to the PP-motif.","{'1': 'PVR', '3': 'the PP-motif'}"
204,EGRAM,"Therefore, to generate a comparable soluble fragment to IC1-2D/190, PVR has been shown to be truncated prior to the PP-motif.","{'1': 'PVR', '3': 'the PP-motif'}"
205,EGRAM,"Therefore, to generate a comparable soluble fragment to IC1-2D/190, PVR is also able to be truncated prior to the PP-motif.","{'1': 'PVR', '3': 'the PP-motif'}"
206,EGRAM,"Therefore, to generate a comparable soluble fragment to IC1-2D/190, PVR is also likely to be truncated prior to the PP-motif.","{'1': 'PVR', '3': 'the PP-motif'}"
207,EGRAM,"Therefore, to generate a comparable soluble fragment to IC1-2D/190, PVR is also observed to be truncated prior to the PP-motif.","{'1': 'PVR', '3': 'the PP-motif'}"
208,EGRAM,"Therefore, to generate a comparable soluble fragment to IC1-2D/190, PVR is also truncated prior to the PP-motif.","{'1': 'PVR', '3': 'the PP-motif'}"
209,EGRAM,"Therefore, to generate a comparable soluble fragment to IC1-2D/190, PVR may also be truncated prior to the PP-motif.","{'1': 'PVR', '3': 'the PP-motif'}"
210,EGRAM,"Therefore, to generate a comparable soluble fragment to IC1-2D/190, PVR may have been truncated prior to the PP-motif.","{'1': 'PVR', '3': 'the PP-motif'}"
211,EGRAM,"Therefore, to generate a comparable soluble fragment to IC1-2D/190, PVR will also be truncated prior to the PP-motif.","{'1': 'PVR', '3': 'the PP-motif'}"
212,EGRAM,"To evaluate the role of the N-terminus of M.MspI, 2-hydroxy-5-nitrobenzyl bromide (HNBB) can be used to truncate M.MspI between residues 34 and 35.","{'0': '2-hydroxy-5-nitrobenzyl bromide (HNBB)', '1': 'M.MspI', '3': 'residues 34 and 35'}"
213,EGRAM,"To evaluate the role of the N-terminus of M.MspI, 2-hydroxy-5-nitrobenzyl bromide (HNBB) has been shown to be used to truncate M.MspI between residues 34 and 35.","{'0': '2-hydroxy-5-nitrobenzyl bromide (HNBB)', '1': 'M.MspI', '3': 'residues 34 and 35'}"
214,EGRAM,"To evaluate the role of the N-terminus of M.MspI, 2-hydroxy-5-nitrobenzyl bromide (HNBB) has been used to truncate M.MspI between residues 34 and 35.","{'0': '2-hydroxy-5-nitrobenzyl bromide (HNBB)', '1': 'M.MspI', '3': 'residues 34 and 35'}"
215,EGRAM,"To evaluate the role of the N-terminus of M.MspI, 2-hydroxy-5-nitrobenzyl bromide (HNBB) is able to be used to truncate M.MspI between residues 34 and 35.","{'0': '2-hydroxy-5-nitrobenzyl bromide (HNBB)', '1': 'M.MspI', '3': 'residues 34 and 35'}"
216,EGRAM,"To evaluate the role of the N-terminus of M.MspI, 2-hydroxy-5-nitrobenzyl bromide (HNBB) is found to be used to truncate M.MspI between residues 34 and 35.","{'0': '2-hydroxy-5-nitrobenzyl bromide (HNBB)', '1': 'M.MspI', '3': 'residues 34 and 35'}"
217,EGRAM,"To evaluate the role of the N-terminus of M.MspI, 2-hydroxy-5-nitrobenzyl bromide (HNBB) is likely to be used to truncate M.MspI between residues 34 and 35.","{'0': '2-hydroxy-5-nitrobenzyl bromide (HNBB)', '1': 'M.MspI', '3': 'residues 34 and 35'}"
218,EGRAM,"To evaluate the role of the N-terminus of M.MspI, 2-hydroxy-5-nitrobenzyl bromide (HNBB) is observed to be used to truncate M.MspI between residues 34 and 35.","{'0': '2-hydroxy-5-nitrobenzyl bromide (HNBB)', '1': 'M.MspI', '3': 'residues 34 and 35'}"
219,EGRAM,"To evaluate the role of the N-terminus of M.MspI, 2-hydroxy-5-nitrobenzyl bromide (HNBB) is used to truncate M.MspI between residues 34 and 35.","{'0': '2-hydroxy-5-nitrobenzyl bromide (HNBB)', '1': 'M.MspI', '3': 'residues 34 and 35'}"
220,EGRAM,"To evaluate the role of the N-terminus of M.MspI, 2-hydroxy-5-nitrobenzyl bromide (HNBB) may be used to truncate M.MspI between residues 34 and 35.","{'0': '2-hydroxy-5-nitrobenzyl bromide (HNBB)', '1': 'M.MspI', '3': 'residues 34 and 35'}"
