id,source,text,arguments
114,EGRAM,"The repression is observed to be initiated by autophosphorylation of the sensor protein ArcB, followed by phosphoryl group transfer to the regulator ArcA.","{'0': 'autophosphorylation of the sensor protein ArcB', '1': 'The repression'}"
115,EGRAM,"The repression may be initiated by autophosphorylation of the sensor protein ArcB, followed by phosphoryl group transfer to the regulator ArcA.","{'0': 'autophosphorylation of the sensor protein ArcB', '1': 'The repression'}"
116,EGRAM,"The repression may have been initiated by autophosphorylation of the sensor protein ArcB, followed by phosphoryl group transfer to the regulator ArcA.","{'0': 'autophosphorylation of the sensor protein ArcB', '1': 'The repression'}"
117,EGRAM,"The repression was initiated by autophosphorylation of the sensor protein ArcB, followed by phosphoryl group transfer to the regulator ArcA.","{'0': 'autophosphorylation of the sensor protein ArcB', '1': 'The repression'}"
118,EGRAM,"The repression will be initiated by autophosphorylation of the sensor protein ArcB, followed by phosphoryl group transfer to the regulator ArcA.","{'0': 'autophosphorylation of the sensor protein ArcB', '1': 'The repression'}"
119,EGRAM,"This has led to the prevailing interpretation that genetic changes, in addition to those present in the most advanced clone of the primary tumor, are required for initiating invasion, dissemination, and growth at anatomically distant sites.","{'1': 'invasion, dissemination, and growth at anatomically distant sites', '4': 'those present in the most advanced clone of the primary tumor'}"
120,EGRAM,Transcription can be initiated from a sigma (70)-dependent promoter at the G residue of the upstream GATC sequence.,"{'1': 'Transcription', '2': 'a sigma (70)-dependent promoter'}"
121,EGRAM,Transcription has been initiated from a sigma (70)-dependent promoter at the G residue of the upstream GATC sequence.,"{'1': 'Transcription', '2': 'a sigma (70)-dependent promoter'}"
122,EGRAM,Transcription has the ability to be initiated from a sigma (70)-dependent promoter at the G residue of the upstream GATC sequence.,"{'1': 'Transcription', '2': 'a sigma (70)-dependent promoter'}"
123,EGRAM,Transcription is able to be initiated from a sigma (70)-dependent promoter at the G residue of the upstream GATC sequence.,"{'1': 'Transcription', '2': 'a sigma (70)-dependent promoter'}"
124,EGRAM,Transcription is initiated from a sigma (70)-dependent promoter at the G residue of the upstream GATC sequence.,"{'1': 'Transcription', '2': 'a sigma (70)-dependent promoter'}"
125,EGRAM,Transcription is observed to be initiated from a sigma (70)-dependent promoter at the G residue of the upstream GATC sequence.,"{'1': 'Transcription', '2': 'a sigma (70)-dependent promoter'}"
126,EGRAM,Transcription may be initiated from a sigma (70)-dependent promoter at the G residue of the upstream GATC sequence.,"{'1': 'Transcription', '2': 'a sigma (70)-dependent promoter'}"
127,EGRAM,Transcription may have been initiated from a sigma (70)-dependent promoter at the G residue of the upstream GATC sequence.,"{'1': 'Transcription', '2': 'a sigma (70)-dependent promoter'}"
128,EGRAM,"Transcription of ptsG encoding glucose-specific permease, enzyme IICB (Glc), in Escherichia coli can be initiated from two promoters, P1 and P2.","{'1': 'Transcription of ptsG encoding glucose-specific permease', '2': 'two promoters, P1 and P2', '3': 'Escherichia coli'}"
129,EGRAM,"Transcription of ptsG encoding glucose-specific permease, enzyme IICB (Glc), in Escherichia coli has been initiated from two promoters, P1 and P2.","{'1': 'Transcription of ptsG encoding glucose-specific permease', '2': 'two promoters, P1 and P2', '3': 'Escherichia coli'}"
130,EGRAM,"Transcription of ptsG encoding glucose-specific permease, enzyme IICB (Glc), in Escherichia coli has the ability to be initiated from two promoters, P1 and P2.","{'1': 'Transcription of ptsG encoding glucose-specific permease', '2': 'two promoters, P1 and P2', '3': 'Escherichia coli'}"
131,EGRAM,"Transcription of ptsG encoding glucose-specific permease, enzyme IICB (Glc), in Escherichia coli is able to be initiated from two promoters, P1 and P2.","{'1': 'Transcription of ptsG encoding glucose-specific permease', '2': 'two promoters, P1 and P2', '3': 'Escherichia coli'}"
132,EGRAM,"Transcription of ptsG encoding glucose-specific permease, enzyme IICB (Glc), in Escherichia coli is observed to be initiated from two promoters, P1 and P2.","{'1': 'Transcription of ptsG encoding glucose-specific permease', '2': 'two promoters, P1 and P2', '3': 'Escherichia coli'}"
133,EGRAM,"Transcription of ptsG encoding glucose-specific permease, enzyme IICB (Glc), in Escherichia coli may be initiated from two promoters, P1 and P2.","{'1': 'Transcription of ptsG encoding glucose-specific permease', '2': 'two promoters, P1 and P2', '3': 'Escherichia coli'}"
134,EGRAM,"Transcription of ptsG encoding glucose-specific permease, enzyme IICB (Glc), in Escherichia coli may have been initiated from two promoters, P1 and P2.","{'1': 'Transcription of ptsG encoding glucose-specific permease', '2': 'two promoters, P1 and P2', '3': 'Escherichia coli'}"
135,EGRAM,"Transcription of ptsG encoding glucose-specific permease, enzyme IICB (Glc), in Escherichia coli was initiated from two promoters, P1 and P2.","{'1': 'Transcription of ptsG encoding glucose-specific permease', '2': 'two promoters, P1 and P2', '3': 'Escherichia coli'}"
136,EGRAM,"Transcription of ptsG encoding glucose-specific permease, enzyme IICB (Glc), in Escherichia coli will be initiated from two promoters, P1 and P2.","{'1': 'Transcription of ptsG encoding glucose-specific permease', '2': 'two promoters, P1 and P2', '3': 'Escherichia coli'}"
137,EGRAM,Transcription of the divergently transcribed glpTQ and glpACB operons can be initiated at sites separated by 132 base pairs (bp) of DNA.,"{'1': 'Transcription of the divergently transcribed glpTQ and glpACB operons', '2': 'sites separated by 132 base pairs (bp) of DNA'}"
138,EGRAM,Transcription of the divergently transcribed glpTQ and glpACB operons has been initiated at sites separated by 132 base pairs (bp) of DNA.,"{'1': 'Transcription of the divergently transcribed glpTQ and glpACB operons', '2': 'sites separated by 132 base pairs (bp) of DNA'}"
139,EGRAM,Transcription of the divergently transcribed glpTQ and glpACB operons has the ability to be initiated at sites separated by 132 base pairs (bp) of DNA.,"{'1': 'Transcription of the divergently transcribed glpTQ and glpACB operons', '2': 'sites separated by 132 base pairs (bp) of DNA'}"
140,EGRAM,Transcription of the divergently transcribed glpTQ and glpACB operons is able to be initiated at sites separated by 132 base pairs (bp) of DNA.,"{'1': 'Transcription of the divergently transcribed glpTQ and glpACB operons', '2': 'sites separated by 132 base pairs (bp) of DNA'}"
141,EGRAM,Transcription of the divergently transcribed glpTQ and glpACB operons is initiated at sites separated by 132 base pairs (bp) of DNA.,"{'1': 'Transcription of the divergently transcribed glpTQ and glpACB operons', '2': 'sites separated by 132 base pairs (bp) of DNA'}"
142,EGRAM,Transcription of the divergently transcribed glpTQ and glpACB operons is observed to be initiated at sites separated by 132 base pairs (bp) of DNA.,"{'1': 'Transcription of the divergently transcribed glpTQ and glpACB operons', '2': 'sites separated by 132 base pairs (bp) of DNA'}"
143,EGRAM,Transcription of the divergently transcribed glpTQ and glpACB operons may be initiated at sites separated by 132 base pairs (bp) of DNA.,"{'1': 'Transcription of the divergently transcribed glpTQ and glpACB operons', '2': 'sites separated by 132 base pairs (bp) of DNA'}"
144,EGRAM,Transcription of the divergently transcribed glpTQ and glpACB operons may have been initiated at sites separated by 132 base pairs (bp) of DNA.,"{'1': 'Transcription of the divergently transcribed glpTQ and glpACB operons', '2': 'sites separated by 132 base pairs (bp) of DNA'}"
145,EGRAM,Transcription of the divergently transcribed glpTQ and glpACB operons was initiated at sites separated by 132 base pairs (bp) of DNA.,"{'1': 'Transcription of the divergently transcribed glpTQ and glpACB operons', '2': 'sites separated by 132 base pairs (bp) of DNA'}"
146,EGRAM,Transcription of the divergently transcribed glpTQ and glpACB operons will be initiated at sites separated by 132 base pairs (bp) of DNA.,"{'1': 'Transcription of the divergently transcribed glpTQ and glpACB operons', '2': 'sites separated by 132 base pairs (bp) of DNA'}"
147,EGRAM,Transcription will be initiated from a sigma (70)-dependent promoter at the G residue of the upstream GATC sequence.,"{'1': 'Transcription', '2': 'a sigma (70)-dependent promoter'}"
148,EGRAM,Transcription with RSF has been initiated by polymerases that can only extend their transcripts in the presence of FACT (facilitates chromatin transcription).,"{'0': 'Polymerases', '1': 'transcription with RSF', '3': 'in the presence of FACT (facilitates chromatin transcription)'}"
149,EGRAM,Transcription with RSF is able to be initiated by polymerases that can only extend their transcripts in the presence of FACT (facilitates chromatin transcription).,"{'0': 'Polymerases', '1': 'transcription with RSF', '3': 'in the presence of FACT (facilitates chromatin transcription)'}"
150,EGRAM,Transcription with RSF is initiated by polymerases that can only extend their transcripts in the presence of FACT (facilitates chromatin transcription).,"{'0': 'Polymerases', '1': 'transcription with RSF', '3': 'in the presence of FACT (facilitates chromatin transcription)'}"
151,EGRAM,Transcription with RSF is observed to be initiated by polymerases that can only extend their transcripts in the presence of FACT (facilitates chromatin transcription).,"{'0': 'Polymerases', '1': 'transcription with RSF', '3': 'in the presence of FACT (facilitates chromatin transcription)'}"
152,EGRAM,Transcription with RSF may be initiated by polymerases that can only extend their transcripts in the presence of FACT (facilitates chromatin transcription).,"{'0': 'Polymerases', '1': 'transcription with RSF', '3': 'in the presence of FACT (facilitates chromatin transcription)'}"
153,EGRAM,"Tumours with breakpoints just 5 to exon 1, or distant from c-myc, have normal c-myc mRNAs of 2.25 and 2.4 kb, which differ at their 5 ends, while tumours with breakpoints within exon 1 or intron 1 alter c-myc mRNAs (2.1-2.7 kb in Burkitt lines), being initiated within intron 1.","{'1': 'c-myc mRNAs', '2': 'intron 1'}"
154,EGRAM,"Tumours with breakpoints just 5 to exon 1, or distant from c-myc, have normal c-myc mRNAs of 2.25 and 2.4 kb, which differ at their 5 ends, while tumours with breakpoints within exon 1 or intron 1 alter c-myc mRNAs (2.1-2.7 kb in Burkitt lines), which can be initiated within intron 1.","{'1': 'c-myc mRNAs', '2': 'intron 1'}"
155,EGRAM,"Tumours with breakpoints just 5 to exon 1, or distant from c-myc, have normal c-myc mRNAs of 2.25 and 2.4 kb, which differ at their 5 ends, while tumours with breakpoints within exon 1 or intron 1 alter c-myc mRNAs (2.1-2.7 kb in Burkitt lines), which is able to be initiated within intron 1.","{'1': 'c-myc mRNAs', '2': 'intron 1'}"
156,EGRAM,"Tumours with breakpoints just 5 to exon 1, or distant from c-myc, have normal c-myc mRNAs of 2.25 and 2.4 kb, which differ at their 5 ends, while tumours with breakpoints within exon 1 or intron 1 alter c-myc mRNAs (2.1-2.7 kb in Burkitt lines), which is initiated within intron 1.","{'1': 'c-myc mRNAs', '2': 'intron 1'}"
157,EGRAM,"Tumours with breakpoints just 5 to exon 1, or distant from c-myc, have normal c-myc mRNAs of 2.25 and 2.4 kb, which differ at their 5 ends, while tumours with breakpoints within exon 1 or intron 1 alter c-myc mRNAs (2.1-2.7 kb in Burkitt lines), which is observed to be initiated within intron 1.","{'1': 'c-myc mRNAs', '2': 'intron 1'}"
158,EGRAM,"Tumours with breakpoints just 5 to exon 1, or distant from c-myc, have normal c-myc mRNAs of 2.25 and 2.4 kb, which differ at their 5 ends, while tumours with breakpoints within exon 1 or intron 1 alter c-myc mRNAs (2.1-2.7 kb in Burkitt lines), which may be initiated within intron 1.","{'1': 'c-myc mRNAs', '2': 'intron 1'}"
159,EGRAM,"Tumours with breakpoints just 5 to exon 1, or distant from c-myc, have normal c-myc mRNAs of 2.25 and 2.4 kb, which differ at their 5 ends, while tumours with breakpoints within exon 1 or intron 1 alter c-myc mRNAs (2.1-2.7 kb in Burkitt lines), which may have been initiated within intron 1.","{'1': 'c-myc mRNAs', '2': 'intron 1'}"
160,EGRAM,"Tumours with breakpoints just 5 to exon 1, or distant from c-myc, have normal c-myc mRNAs of 2.25 and 2.4 kb, which differ at their 5 ends, while tumours with breakpoints within exon 1 or intron 1 alter c-myc mRNAs (2.1-2.7 kb in Burkitt lines), which was initiated within intron 1.","{'1': 'c-myc mRNAs', '2': 'intron 1'}"
161,EGRAM,"Tumours with breakpoints just 5 to exon 1, or distant from c-myc, have normal c-myc mRNAs of 2.25 and 2.4 kb, which differ at their 5 ends, while tumours with breakpoints within exon 1 or intron 1 alter c-myc mRNAs (2.1-2.7 kb in Burkitt lines), which will be initiated within intron 1.","{'1': 'c-myc mRNAs', '2': 'intron 1'}"
162,EGRAM,"Tumours with breakpoints just 5 to exon 1, or distant from c-myc, have normal c-myc mRNAs of 2.25 and 2.4 kb, which differ at their 5 ends, while tumours with breakpoints within exon 1 or intron 1 alter c-myc mRNAs initiated within intron 1.","{'1': 'c-myc mRNAs', '2': 'intron 1'}"
163,EGRAM,"Tumours with breakpoints just 5 to exon 1, or distant from c-myc, have normal c-myc mRNAs of 2.25 and 2.4 kb, which differ at their 5 ends, while tumours with breakpoints within exon 1 or intron 1 alter c-myc mRNAs that can be initiated within intron 1.","{'1': 'c-myc mRNAs', '2': 'intron 1'}"
164,EGRAM,"Tumours with breakpoints just 5 to exon 1, or distant from c-myc, have normal c-myc mRNAs of 2.25 and 2.4 kb, which differ at their 5 ends, while tumours with breakpoints within exon 1 or intron 1 alter c-myc mRNAs that has been initiated within intron 1.","{'1': 'c-myc mRNAs', '2': 'intron 1'}"
165,EGRAM,"Tumours with breakpoints just 5 to exon 1, or distant from c-myc, have normal c-myc mRNAs of 2.25 and 2.4 kb, which differ at their 5 ends, while tumours with breakpoints within exon 1 or intron 1 alter c-myc mRNAs that is able to be initiated within intron 1.","{'1': 'c-myc mRNAs', '2': 'intron 1'}"
166,EGRAM,"Tumours with breakpoints just 5 to exon 1, or distant from c-myc, have normal c-myc mRNAs of 2.25 and 2.4 kb, which differ at their 5 ends, while tumours with breakpoints within exon 1 or intron 1 alter c-myc mRNAs that is believed to be initiated within intron 1.","{'1': 'c-myc mRNAs', '2': 'intron 1'}"
167,EGRAM,"Tumours with breakpoints just 5 to exon 1, or distant from c-myc, have normal c-myc mRNAs of 2.25 and 2.4 kb, which differ at their 5 ends, while tumours with breakpoints within exon 1 or intron 1 alter c-myc mRNAs that is initiated within intron 1.","{'1': 'c-myc mRNAs', '2': 'intron 1'}"
168,EGRAM,"Tumours with breakpoints just 5 to exon 1, or distant from c-myc, have normal c-myc mRNAs of 2.25 and 2.4 kb, which differ at their 5 ends, while tumours with breakpoints within exon 1 or intron 1 alter c-myc mRNAs that is observed to be initiated within intron 1.","{'1': 'c-myc mRNAs', '2': 'intron 1'}"
169,EGRAM,"Tumours with breakpoints just 5 to exon 1, or distant from c-myc, have normal c-myc mRNAs of 2.25 and 2.4 kb, which differ at their 5 ends, while tumours with breakpoints within exon 1 or intron 1 alter c-myc mRNAs that may be initiated within intron 1.","{'1': 'c-myc mRNAs', '2': 'intron 1'}"
170,EGRAM,"Tumours with breakpoints just 5 to exon 1, or distant from c-myc, have normal c-myc mRNAs of 2.25 and 2.4 kb, which differ at their 5 ends, while tumours with breakpoints within exon 1 or intron 1 alter c-myc mRNAs that may have been initiated within intron 1.","{'1': 'c-myc mRNAs', '2': 'intron 1'}"
171,EGRAM,"Tumours with breakpoints just 5 to exon 1, or distant from c-myc, have normal c-myc mRNAs of 2.25 and 2.4 kb, which differ at their 5 ends, while tumours with breakpoints within exon 1 or intron 1 alter c-myc mRNAs that was initiated within intron 1.","{'1': 'c-myc mRNAs', '2': 'intron 1'}"
172,EGRAM,"signal transduction can be initiated by SCF by direct dimerization of its receptor, Kit,and the two juxtaposed receptors undergo tyrosine autophosphorylation (Heldin, 1995; Broudy, 1997), which initiated downstream intracellular signaling.","{'0': 'SCF', '1': 'signal transduction', '4': 'by direct dimerization of its receptor'}"
173,EGRAM,"signal transduction has been initiated by SCF by direct dimerization of its receptor, Kit,and the two juxtaposed receptors undergo tyrosine autophosphorylation (Heldin, 1995; Broudy, 1997), which initiated downstream intracellular signaling.","{'0': 'SCF', '1': 'signal transduction', '4': 'by direct dimerization of its receptor'}"
174,EGRAM,"signal transduction is able to be initiated by SCF by direct dimerization of its receptor, Kit,and the two juxtaposed receptors undergo tyrosine autophosphorylation (Heldin, 1995; Broudy, 1997), which initiated downstream intracellular signaling.","{'0': 'SCF', '1': 'signal transduction', '4': 'by direct dimerization of its receptor'}"
175,EGRAM,"signal transduction is initiated by SCF by direct dimerization of its receptor, Kit,and the two juxtaposed receptors undergo tyrosine autophosphorylation (Heldin, 1995; Broudy, 1997), which initiated downstream intracellular signaling.","{'0': 'SCF', '1': 'signal transduction', '4': 'by direct dimerization of its receptor'}"
